Transaction Number,Transaction Date,Product ID,Product Category,Subcategories,Excursion Name,Excursion Type,Price pP,Units Sold,Days to Excursion,Excursion Date,Channel ID,Sales Channel,Sales Method,Client ID,Client Name,Gender,Generation,Marital Status,Email,Client Segment
137,2022-04-02,2,Sport,Walking Tour,Full determine each,Evening,107.75,4,30,2022-05-02,2,Mobile App,PayPal,137,Daryl Ellis,Male,Gen X,Widowed,schmidtterri@example.com,Business Traveler
138,2022-11-17,2,Sport,Bus Tour,Professional,Half Day,39.96,5,20,2022-12-07,3,Partner Site,PayPal,138,Monique Nixon,Female,Gen X,Widowed,jfoster@example.net,Luxury Seeker
139,2022-09-10,2,Sport,Self-Guided,Sound experience,Personalized,181.27,9,18,2022-09-28,4,Travel Agency,Transaction,139,Danielle Wilson,Male,Gen Z,Single,jonathansmith@example.net,Business Traveler
140,2022-04-13,3,Adventure,Self-Guided,Red high fine,Whole Day,144.98,9,10,2022-04-23,3,Partner Site,Card,140,Elizabeth Campbell,Female,Millennial,Single,mccarthydavid@example.org,Luxury Seeker
141,2022-10-09,3,Adventure,Guided Tour,Though then,Whole Day,60.84,10,12,2022-10-21,1,Website,Card,141,Joshua King,Female,Millennial,Divorced,noah89@example.org,Solo Traveler
142,2022-07-31,2,Sport,VIP Experience,Sing technology,Whole Day,21.76,3,21,2022-08-21,4,Travel Agency,PayPal,142,Sarah Gomez,Male,Millennial,Divorced,gallegosjennifer@example.net,Luxury Seeker
143,2022-02-20,3,Adventure,Guided Tour,Reveal senior available else,Half Day,63.12,5,26,2022-03-18,1,Website,Transaction,143,Joseph Holt,Male,Millennial,Married,dgreen@example.org,Solo Traveler
144,2022-02-01,3,Adventure,Guided Tour,Best art,Whole Day,191.15,8,7,2022-02-08,4,Travel Agency,Transaction,144,Tracey Washington,Female,Boomer,Single,sarahsullivan@example.org,Business Traveler
145,2022-08-03,5,Gastronomy,Bus Tour,Financial consumer drug,Morning,85.65,10,22,2022-08-25,2,Mobile App,Card,145,Emily Thomas,Female,Boomer,Divorced,vanessamorales@example.org,Family
146,2022-02-01,2,Sport,Bus Tour,Top area deal,Evening,150.23,6,10,2022-02-11,1,Website,PayPal,146,Thomas Harrison,Male,Boomer,Married,johnsonjoshua@example.org,Budget Traveler
147,2022-07-31,6,Family,VIP Experience,Crime boy live,Half Day,52.05,9,3,2022-08-03,1,Website,PayPal,147,Benjamin Hoover,Female,Boomer,Married,rgilbert@example.com,Solo Traveler
148,2022-01-06,4,Spa&Relax,Bus Tour,Idea seat century,Personalized,106.41,8,26,2022-02-01,4,Travel Agency,PayPal,148,Stephen Ayala,Male,Gen X,Single,hgraham@example.org,Luxury Seeker
149,2022-02-28,4,Spa&Relax,Guided Tour,Great far,Personalized,118.97,8,19,2022-03-19,3,Partner Site,PayPal,149,Joshua Villarreal,Male,Gen X,Divorced,perezjulie@example.org,Business Traveler
150,2022-06-15,1,Culture,Walking Tour,Laugh artist store property,Personalized,120.14,4,5,2022-06-20,3,Partner Site,PayPal,150,Cynthia Hardin,Female,Boomer,Widowed,william42@example.com,Business Traveler
151,2022-12-02,4,Spa&Relax,VIP Experience,Possible still,Half Day,189.48,1,4,2022-12-06,2,Mobile App,PayPal,151,Andrew Gray,Female,Gen Z,Divorced,cassidycarter@example.com,Family
152,2022-06-07,4,Spa&Relax,Self-Guided,Bill trial professor,Evening,139.31,2,19,2022-06-26,1,Website,PayPal,152,Jerry Jones,Male,Boomer,Married,zroberts@example.org,Luxury Seeker
153,2022-02-10,6,Family,Walking Tour,Card marriage worker,Morning,42.15,2,9,2022-02-19,2,Mobile App,PayPal,153,Mitchell Weaver,Female,Gen Z,Married,matthew95@example.com,Solo Traveler
154,2022-05-25,4,Spa&Relax,VIP Experience,Reveal show growth,Personalized,153.46,1,6,2022-05-31,2,Mobile App,Card,154,Scott Hancock,Male,Gen X,Married,billygeorge@example.org,Budget Traveler
155,2022-12-07,3,Adventure,Group Tour,Statement almost term,Morning,178.24,10,8,2022-12-15,3,Partner Site,Card,155,Andrew Smith,Male,Gen X,Widowed,johnnythompson@example.net,Business Traveler
156,2022-03-02,6,Family,Walking Tour,Someone executive pattern,Evening,153.13,6,22,2022-03-24,3,Partner Site,Card,156,Andrew Johnson,Female,Gen Z,Divorced,corey41@example.org,Solo Traveler
157,2022-02-03,2,Sport,Walking Tour,Stand,Whole Day,119.38,6,15,2022-02-18,2,Mobile App,Transaction,157,Regina Martinez,Female,Millennial,Divorced,jared31@example.com,Business Traveler
158,2022-02-15,6,Family,Walking Tour,Drive year story,Half Day,87.48,8,20,2022-03-07,3,Partner Site,Card,158,Amber Martin,Male,Boomer,Widowed,jaredmaddox@example.net,Budget Traveler
159,2022-07-05,4,Spa&Relax,Bus Tour,Important entire toward performance,Personalized,168.18,8,26,2022-07-31,3,Partner Site,Card,159,Anna Smith,Male,Gen Z,Single,jeremycole@example.org,Family
160,2022-07-08,3,Adventure,Bus Tour,Discuss,Half Day,52.15,10,22,2022-07-30,3,Partner Site,Transaction,160,Jose Olson,Male,Gen X,Single,davidsanders@example.com,Family
161,2022-01-24,4,Spa&Relax,Guided Tour,Himself avoid question,Evening,125.53,3,13,2022-02-06,4,Travel Agency,Transaction,161,Eric Chandler,Male,Gen X,Divorced,alexandriafletcher@example.net,Solo Traveler
162,2022-06-12,5,Gastronomy,Guided Tour,Beautiful born decade career,Morning,130.92,5,13,2022-06-25,4,Travel Agency,Transaction,162,Kari Torres,Male,Gen X,Widowed,gonzalesangela@example.org,Family
163,2022-01-16,3,Adventure,Walking Tour,Can sense,Half Day,155.01,9,30,2022-02-15,2,Mobile App,PayPal,163,Anthony Harris,Male,Gen Z,Married,fferguson@example.org,Budget Traveler
164,2022-10-01,4,Spa&Relax,VIP Experience,Various hope fire,Morning,68.0,5,1,2022-10-02,4,Travel Agency,Card,164,Jacob Freeman,Male,Gen Z,Married,gabrielleserrano@example.net,Budget Traveler
165,2022-03-15,5,Gastronomy,Walking Tour,Though option consumer,Half Day,30.35,6,8,2022-03-23,3,Partner Site,Card,165,Dr. William Silva,Male,Boomer,Married,vmitchell@example.org,Solo Traveler
166,2022-09-05,1,Culture,Self-Guided,Position effort,Personalized,94.82,7,8,2022-09-13,1,Website,PayPal,166,Perry Hutchinson,Female,Gen Z,Married,soniabryan@example.com,Luxury Seeker
167,2022-10-27,1,Culture,Walking Tour,Benefit,Half Day,167.22,10,7,2022-11-03,1,Website,Transaction,167,Samuel Sanchez DVM,Male,Gen X,Married,kelseysnyder@example.net,Budget Traveler
168,2022-01-06,6,Family,Guided Tour,Movement ability,Evening,30.93,9,13,2022-01-19,1,Website,Card,168,Briana Tate,Female,Boomer,Widowed,danielthomas@example.org,Budget Traveler
169,2022-07-14,3,Adventure,Walking Tour,Newspaper fire some,Morning,159.08,8,20,2022-08-03,2,Mobile App,PayPal,169,Maria Russo,Male,Gen Z,Divorced,mikesanchez@example.com,Family
170,2022-03-16,2,Sport,Bus Tour,Contain region,Whole Day,68.21,7,18,2022-04-03,1,Website,Card,170,Michael Johnson,Male,Boomer,Divorced,murrayjames@example.net,Business Traveler
171,2022-11-04,6,Family,Walking Tour,Wonder will theory,Evening,83.09,9,1,2022-11-05,3,Partner Site,Card,171,James Schultz,Female,Boomer,Divorced,amywall@example.org,Solo Traveler
172,2022-12-04,3,Adventure,Walking Tour,Hour forward particularly,Half Day,129.68,7,28,2023-01-01,1,Website,Card,172,Cassie Rodriguez,Male,Gen Z,Married,paulmiller@example.net,Luxury Seeker
173,2022-04-21,4,Spa&Relax,Bus Tour,Ground owner,Whole Day,153.03,2,1,2022-04-22,2,Mobile App,Card,173,Jennifer Snyder,Female,Boomer,Married,rdavies@example.net,Solo Traveler
174,2022-03-24,2,Sport,Bus Tour,Day though economic,Half Day,188.16,2,26,2022-04-19,3,Partner Site,PayPal,174,Michael Wright,Male,Gen X,Divorced,laurathompson@example.net,Budget Traveler
175,2022-04-27,5,Gastronomy,VIP Experience,His those what,Evening,187.63,9,10,2022-05-07,2,Mobile App,PayPal,175,Taylor Norman,Male,Millennial,Divorced,michelletran@example.org,Budget Traveler
176,2022-11-30,4,Spa&Relax,VIP Experience,Produce three,Personalized,102.18,2,9,2022-12-09,2,Mobile App,PayPal,176,Gregory Williams,Male,Boomer,Widowed,kgomez@example.org,Solo Traveler
177,2022-11-24,6,Family,VIP Experience,Responsibility money,Evening,31.45,7,26,2022-12-20,1,Website,Card,177,Matthew Wilson,Female,Boomer,Divorced,susan65@example.com,Business Traveler
178,2022-04-20,1,Culture,Group Tour,Over most tend order,Half Day,159.85,2,3,2022-04-23,3,Partner Site,Transaction,178,Gloria Jackson,Male,Gen X,Single,briansanchez@example.net,Solo Traveler
179,2022-09-16,1,Culture,Walking Tour,When become,Whole Day,62.85,8,25,2022-10-11,4,Travel Agency,PayPal,179,Thomas Cox,Female,Boomer,Divorced,rbutler@example.net,Business Traveler
180,2022-05-21,5,Gastronomy,Bus Tour,Prove change about,Morning,125.97,7,22,2022-06-12,3,Partner Site,PayPal,180,Sara Smith DDS,Female,Millennial,Divorced,greenamanda@example.com,Luxury Seeker
181,2022-04-18,5,Gastronomy,Group Tour,Maybe consumer,Evening,92.09,3,4,2022-04-22,3,Partner Site,PayPal,181,Joshua Franklin,Male,Boomer,Single,emilythomas@example.org,Business Traveler
182,2022-08-02,3,Adventure,Self-Guided,Order decision,Evening,148.48,1,14,2022-08-16,1,Website,Card,182,James Perry,Female,Boomer,Married,jonesanthony@example.net,Business Traveler
183,2022-05-01,6,Family,Group Tour,Whatever past nation,Evening,111.13,6,22,2022-05-23,1,Website,PayPal,183,Thomas Willis,Male,Gen Z,Divorced,rebecca95@example.com,Solo Traveler
184,2022-11-06,6,Family,VIP Experience,Wrong young,Morning,190.82,3,11,2022-11-17,4,Travel Agency,PayPal,184,Travis Lopez,Female,Gen Z,Married,wmathis@example.net,Solo Traveler
185,2022-04-14,2,Sport,Walking Tour,Stage,Morning,144.17,9,11,2022-04-25,1,Website,Transaction,185,James Ross,Male,Gen Z,Married,ucohen@example.com,Luxury Seeker
186,2022-03-29,4,Spa&Relax,Group Tour,Media couple medical,Half Day,98.12,8,27,2022-04-25,3,Partner Site,Card,186,Ryan Baker,Female,Gen Z,Married,nicholasholland@example.net,Solo Traveler
187,2022-08-04,3,Adventure,VIP Experience,Listen media,Half Day,63.8,5,9,2022-08-13,3,Partner Site,Transaction,187,Zachary Bell,Female,Gen X,Single,brent02@example.net,Luxury Seeker
188,2022-08-29,1,Culture,Bus Tour,Apply magazine indicate try,Half Day,154.46,5,13,2022-09-11,3,Partner Site,PayPal,188,Joseph Davidson,Female,Boomer,Married,vincentwatson@example.com,Luxury Seeker
189,2022-06-21,2,Sport,Walking Tour,Center usually,Morning,165.29,2,17,2022-07-08,3,Partner Site,PayPal,189,Gina Boyd,Male,Millennial,Divorced,vbradley@example.org,Budget Traveler
190,2022-11-25,4,Spa&Relax,Guided Tour,About site,Half Day,131.53,9,7,2022-12-02,3,Partner Site,Transaction,190,Julie Gross,Female,Gen Z,Widowed,amandavasquez@example.org,Budget Traveler
191,2022-01-18,1,Culture,Self-Guided,Citizen,Personalized,85.0,6,21,2022-02-08,4,Travel Agency,PayPal,191,Colin Henson PhD,Male,Gen Z,Single,oreid@example.com,Luxury Seeker
192,2022-09-25,6,Family,VIP Experience,Yourself share expect,Whole Day,66.62,1,17,2022-10-12,4,Travel Agency,PayPal,192,Brandon Allen,Female,Boomer,Divorced,matthewwagner@example.net,Luxury Seeker
193,2022-04-18,3,Adventure,Walking Tour,Weight cause,Personalized,50.56,5,19,2022-05-07,4,Travel Agency,PayPal,193,Kylie Miranda,Female,Millennial,Single,joann02@example.com,Solo Traveler
194,2022-12-25,6,Family,Walking Tour,Rule other,Evening,74.86,2,10,2023-01-04,1,Website,PayPal,194,Jason Yang,Female,Gen X,Widowed,xwest@example.net,Family
195,2022-04-02,2,Sport,Group Tour,Sport analysis peace,Evening,34.94,8,6,2022-04-08,1,Website,PayPal,195,Janice Peters,Female,Gen Z,Divorced,dpineda@example.org,Solo Traveler
196,2022-03-09,2,Sport,Group Tour,Create difficult,Personalized,142.54,1,29,2022-04-07,3,Partner Site,Transaction,196,Christopher Clark,Male,Gen X,Widowed,owensterri@example.org,Budget Traveler
197,2022-10-10,4,Spa&Relax,Guided Tour,Song live care,Morning,163.05,2,4,2022-10-14,1,Website,PayPal,197,Jeffery Kennedy,Female,Gen X,Married,farleychristina@example.org,Family
198,2022-06-28,5,Gastronomy,Bus Tour,Threat claim save,Half Day,65.07,7,3,2022-07-01,1,Website,Card,198,Jennifer Burch,Male,Millennial,Single,krystal90@example.org,Luxury Seeker
199,2022-11-04,5,Gastronomy,Bus Tour,Possible one clearly,Morning,84.46,10,17,2022-11-21,3,Partner Site,Transaction,199,Sarah Williams,Male,Boomer,Married,tammyelliott@example.org,Solo Traveler
200,2022-05-21,6,Family,Guided Tour,National cup finally,Whole Day,139.92,8,30,2022-06-20,2,Mobile App,PayPal,200,Jerry Cochran,Male,Gen X,Widowed,clarkdenise@example.org,Luxury Seeker
201,2022-08-18,4,Spa&Relax,Self-Guided,Term yet parent,Morning,134.04,2,3,2022-08-21,4,Travel Agency,Card,201,Zoe French,Male,Boomer,Widowed,bkelley@example.org,Budget Traveler
202,2022-01-02,4,Spa&Relax,Guided Tour,Its me,Whole Day,149.98,5,2,2022-01-04,4,Travel Agency,Transaction,202,Toni Lewis,Male,Gen Z,Widowed,bellkristin@example.com,Business Traveler
203,2022-01-09,5,Gastronomy,VIP Experience,Painting young fear,Evening,37.4,7,9,2022-01-18,3,Partner Site,Card,203,Brian Wright Jr.,Female,Boomer,Single,matthewmurphy@example.org,Budget Traveler
204,2022-05-01,5,Gastronomy,Group Tour,Serious weight,Evening,116.6,10,27,2022-05-28,1,Website,Card,204,Mrs. Maria Lee MD,Male,Millennial,Married,christianweaver@example.net,Budget Traveler
205,2022-05-16,5,Gastronomy,Walking Tour,Another with once,Half Day,84.35,4,10,2022-05-26,3,Partner Site,Card,205,Gregory Keller DDS,Male,Gen Z,Married,colescott@example.net,Business Traveler
206,2022-02-24,6,Family,Self-Guided,Big four,Morning,157.87,1,4,2022-02-28,3,Partner Site,PayPal,206,Jennifer Stevens,Male,Boomer,Divorced,meyersroy@example.org,Business Traveler
207,2022-10-31,5,Gastronomy,Group Tour,Natural which little,Morning,56.93,6,4,2022-11-04,3,Partner Site,PayPal,207,Jason May,Female,Boomer,Single,melanie68@example.org,Business Traveler
208,2022-05-21,3,Adventure,VIP Experience,Seem purpose,Evening,198.57,5,3,2022-05-24,1,Website,Transaction,208,Michael Hill,Female,Gen Z,Married,nguyenbrandon@example.org,Family
209,2022-09-13,6,Family,VIP Experience,Involve whatever let,Whole Day,93.2,8,25,2022-10-08,2,Mobile App,PayPal,209,William Wheeler,Male,Millennial,Married,jennifercoffey@example.org,Business Traveler
210,2022-09-18,2,Sport,Bus Tour,Itself particular,Personalized,106.55,5,29,2022-10-17,4,Travel Agency,PayPal,210,Angela Kirby,Female,Gen Z,Single,bperez@example.net,Family
211,2022-07-24,1,Culture,Walking Tour,Issue suggest top either,Evening,138.08,1,6,2022-07-30,2,Mobile App,Card,211,Joseph Lee,Male,Boomer,Divorced,bob25@example.net,Luxury Seeker
212,2022-05-08,4,Spa&Relax,Group Tour,Standard skin,Evening,97.04,7,16,2022-05-24,2,Mobile App,Transaction,212,Michele Alvarado,Male,Boomer,Single,olsenstephanie@example.net,Budget Traveler
213,2022-05-20,2,Sport,Self-Guided,War entire,Whole Day,26.05,5,22,2022-06-11,4,Travel Agency,Card,213,Jeffrey Mason,Female,Gen X,Widowed,jasondavis@example.com,Business Traveler
214,2022-01-15,1,Culture,Group Tour,Look miss hotel,Evening,34.59,3,7,2022-01-22,1,Website,PayPal,214,Cheryl Marshall,Female,Millennial,Divorced,imoran@example.net,Family
215,2022-12-17,3,Adventure,Group Tour,Later owner when,Morning,43.81,9,4,2022-12-21,3,Partner Site,Card,215,Brian Lee,Female,Gen X,Divorced,lawsondustin@example.org,Business Traveler
216,2022-10-06,1,Culture,Bus Tour,Major list yes,Whole Day,88.47,2,12,2022-10-18,2,Mobile App,Card,216,Michael Dillon,Female,Boomer,Single,jeffreylewis@example.org,Business Traveler
217,2022-11-26,1,Culture,Self-Guided,Support those leave,Evening,52.37,6,11,2022-12-07,1,Website,Transaction,217,Jessica Wilson,Male,Millennial,Widowed,carrollmarco@example.com,Budget Traveler
218,2022-06-23,5,Gastronomy,Guided Tour,That kind,Half Day,173.35,9,28,2022-07-21,4,Travel Agency,PayPal,218,Jennifer Newton,Female,Millennial,Widowed,garciacharlene@example.org,Business Traveler
219,2022-01-10,1,Culture,Group Tour,Position drive wait art,Morning,150.55,6,8,2022-01-18,3,Partner Site,Card,219,Donna Crosby,Male,Gen X,Married,weekskyle@example.com,Solo Traveler
220,2022-07-26,3,Adventure,Self-Guided,Teacher poor appear,Evening,122.54,7,22,2022-08-17,2,Mobile App,PayPal,220,Jessica Garcia,Female,Boomer,Widowed,franciscocole@example.net,Family
221,2022-01-21,2,Sport,VIP Experience,Sister,Personalized,102.45,6,2,2022-01-23,2,Mobile App,Card,221,Brandon Kim,Male,Gen X,Widowed,jason43@example.org,Luxury Seeker
222,2022-08-30,3,Adventure,Guided Tour,Article hope else,Morning,114.49,4,27,2022-09-26,1,Website,PayPal,222,Robert Wiggins,Male,Boomer,Married,david60@example.com,Budget Traveler
223,2022-03-11,5,Gastronomy,Walking Tour,Trial process themselves,Personalized,80.13,5,5,2022-03-16,4,Travel Agency,Transaction,223,Jose Perez,Female,Millennial,Single,sarahfisher@example.com,Luxury Seeker
224,2022-12-09,5,Gastronomy,Walking Tour,Suddenly hear,Personalized,40.87,5,8,2022-12-17,4,Travel Agency,Transaction,224,Michelle Price,Male,Millennial,Divorced,pcastillo@example.net,Business Traveler
225,2022-10-29,1,Culture,VIP Experience,Leader assume land,Whole Day,77.8,4,22,2022-11-20,3,Partner Site,Card,225,Heather Jackson,Female,Gen X,Divorced,cabrerajulie@example.net,Solo Traveler
226,2022-02-14,5,Gastronomy,VIP Experience,Training size,Evening,50.37,3,19,2022-03-05,4,Travel Agency,Card,226,Shelly Berry,Female,Gen Z,Widowed,campbellbrian@example.com,Budget Traveler
227,2022-10-11,4,Spa&Relax,Self-Guided,Employee that,Half Day,159.8,10,26,2022-11-06,3,Partner Site,Card,227,Timothy Henderson,Male,Millennial,Single,matthewspencer@example.org,Business Traveler
228,2022-10-01,2,Sport,Group Tour,Up all size,Half Day,119.33,8,4,2022-10-05,3,Partner Site,Transaction,228,Jay Romero,Female,Millennial,Divorced,jasongross@example.org,Luxury Seeker
229,2022-12-26,5,Gastronomy,Self-Guided,Page admit customer,Personalized,108.76,6,30,2023-01-25,2,Mobile App,Transaction,229,Robert Richards,Female,Boomer,Single,cmoore@example.org,Luxury Seeker
230,2022-05-26,1,Culture,VIP Experience,Dream police,Morning,168.85,5,12,2022-06-07,2,Mobile App,Card,230,Mary Sampson,Female,Gen Z,Widowed,aprilwright@example.com,Solo Traveler
231,2022-04-01,3,Adventure,Group Tour,Buy test third thousand,Personalized,175.15,7,9,2022-04-10,3,Partner Site,PayPal,231,Katie Curry,Female,Boomer,Widowed,ismith@example.com,Solo Traveler
232,2022-06-04,4,Spa&Relax,Bus Tour,Current win early,Half Day,67.88,9,23,2022-06-27,3,Partner Site,Transaction,232,Ronald Cordova,Male,Gen Z,Widowed,kpowell@example.org,Budget Traveler
233,2022-04-21,4,Spa&Relax,VIP Experience,Finish truth,Half Day,52.55,5,21,2022-05-12,4,Travel Agency,Card,233,Frederick French,Female,Gen X,Widowed,erica92@example.net,Budget Traveler
234,2022-11-19,3,Adventure,Bus Tour,Watch sort with,Morning,177.67,5,22,2022-12-11,3,Partner Site,Transaction,234,Samuel Grant,Male,Gen Z,Single,omorales@example.com,Business Traveler
235,2022-05-25,6,Family,Group Tour,Central agreement direction,Evening,137.57,10,18,2022-06-12,3,Partner Site,PayPal,235,Jorge Peterson,Male,Boomer,Married,brendamyers@example.org,Solo Traveler
236,2022-05-09,4,Spa&Relax,Bus Tour,Professional court risk,Morning,168.93,1,23,2022-06-01,3,Partner Site,Transaction,236,Robert Berry,Female,Gen X,Single,ashley07@example.net,Budget Traveler
237,2022-02-09,5,Gastronomy,VIP Experience,By mean stuff,Whole Day,199.45,3,29,2022-03-10,4,Travel Agency,PayPal,237,Devin Duncan,Female,Gen Z,Divorced,thomas89@example.com,Luxury Seeker
238,2022-09-10,4,Spa&Relax,VIP Experience,Trouble whether stand,Morning,34.96,2,22,2022-10-02,4,Travel Agency,Card,238,Peter Charles,Female,Boomer,Widowed,justingutierrez@example.com,Luxury Seeker
239,2022-03-04,5,Gastronomy,Group Tour,One become piece,Personalized,38.87,1,17,2022-03-21,2,Mobile App,PayPal,239,Cheryl Tate,Male,Boomer,Divorced,cookzachary@example.net,Family
240,2022-12-24,6,Family,Guided Tour,Development admit,Personalized,118.39,7,20,2023-01-13,2,Mobile App,Card,240,Joseph Sutton,Female,Gen Z,Single,heidi38@example.net,Business Traveler
241,2022-06-03,5,Gastronomy,Bus Tour,Court fund attention,Personalized,156.94,10,11,2022-06-14,2,Mobile App,PayPal,241,Dalton Rios,Male,Boomer,Single,seancarey@example.com,Budget Traveler
242,2022-06-05,1,Culture,Walking Tour,Message girl,Whole Day,106.08,9,8,2022-06-13,3,Partner Site,Card,242,Wesley Allen,Female,Gen Z,Divorced,olsencassandra@example.org,Luxury Seeker
243,2022-11-10,4,Spa&Relax,VIP Experience,Turn prepare pretty,Whole Day,151.55,3,16,2022-11-26,4,Travel Agency,Card,243,Caroline Taylor,Female,Gen X,Divorced,mferguson@example.com,Luxury Seeker
244,2022-08-04,2,Sport,Group Tour,Today dream,Personalized,162.6,4,27,2022-08-31,3,Partner Site,PayPal,244,David Anderson,Female,Gen X,Married,george49@example.org,Solo Traveler
