Transaction Number,Transaction Date,Product ID,Product Category,Subcategories,Excursion Name,Excursion Type,Price pP,Units Sold,Days to Excursion,Excursion Date,Channel ID,Sales Channel,Sales Method,Client ID,Client Name,Gender,Generation,Marital Status,Email,Client Segment
138,2021-07-12,2,Sport,Self-Guided,Parent system blood could,Half Day,40.88,2,16,2021-07-28,2,Website,Card,138,Kevin Kelley,Male,Millennial,Single,ericksonkatherine@example.com,Luxury Seeker
139,2021-06-09,1,Culture,Self-Guided,Kind economic,Personalized,174.67,9,2,2021-06-11,1,Mobile App,Transaction,139,Melanie Miller,Male,Gen Z,Widowed,ksmith@example.com,Solo Traveler
140,2021-07-26,3,Adventure,Guided Tour,Let we something,Half Day,41.06,10,10,2021-08-05,1,Website,Transaction,140,Gregory Hebert,Male,Gen Z,Married,hunterfrank@example.org,Luxury Seeker
141,2021-05-28,4,Spa&Relax,VIP Experience,Organization heavy account,Half Day,36.94,3,11,2021-06-08,2,Travel Agency,Transaction,141,Denise Reynolds,Female,Boomer,Single,andersonwilliam@example.net,Family
142,2021-12-11,6,Family,Bus Tour,Only return according,Whole Day,184.03,2,30,2022-01-10,1,Mobile App,Transaction,142,Kathleen Myers MD,Male,Gen Z,Widowed,adkinsjessica@example.net,Family
143,2021-08-23,3,Adventure,Walking Tour,Officer team organization,Whole Day,63.05,4,2,2021-08-25,2,Website,Card,143,Mark Hickman,Female,Gen X,Divorced,ydonovan@example.org,Solo Traveler
144,2021-03-24,4,Spa&Relax,Walking Tour,Quality security think,Morning,180.99,8,1,2021-03-25,4,Partner Site,Card,144,Sonya Thomas,Female,Boomer,Divorced,jessica89@example.net,Luxury Seeker
145,2021-06-04,6,Family,Bus Tour,Present national short,Evening,47.36,2,12,2021-06-16,4,Mobile App,Card,145,Tracy Mcdonald,Female,Gen Z,Married,brettblankenship@example.net,Solo Traveler
146,2021-01-04,5,Gastronomy,Bus Tour,Many,Whole Day,36.71,1,21,2021-01-25,3,Travel Agency,Card,146,Kevin Gilbert,Male,Boomer,Married,kimberly57@example.net,Budget Traveler
147,2021-12-16,4,Spa&Relax,Group Tour,Thank finally,Whole Day,22.46,10,14,2021-12-30,3,Travel Agency,Transaction,147,Victor Hayes,Female,Boomer,Married,juliataylor@example.net,Luxury Seeker
148,2021-10-27,2,Sport,Guided Tour,Expect discussion shoulder,Evening,30.67,8,25,2021-11-21,1,Partner Site,Transaction,148,Wendy Rodriguez,Male,Gen Z,Widowed,zjohnson@example.net,Budget Traveler
149,2021-04-11,6,Family,Walking Tour,Future present,Personalized,95.75,4,9,2021-04-20,2,Mobile App,PayPal,149,Tammie Black,Male,Gen Z,Widowed,murraycatherine@example.net,Family
150,2021-06-16,5,Gastronomy,Group Tour,Media fire medical,Morning,71.36,9,29,2021-07-15,2,Mobile App,Card,150,Michael Rivera,Female,Gen X,Single,grayalicia@example.org,Business Traveler
151,2021-04-30,2,Sport,Guided Tour,Middle,Personalized,173.17,6,16,2021-05-16,2,Partner Site,Transaction,151,Melissa Brown,Female,Gen X,Divorced,gpearson@example.net,Family
152,2021-11-23,1,Culture,Guided Tour,Letter hold they,Personalized,158.47,10,28,2021-12-21,4,Website,Card,152,Shannon Stewart,Female,Millennial,Married,mayaaron@example.net,Solo Traveler
153,2021-07-27,5,Gastronomy,VIP Experience,Hold church,Half Day,118.6,8,16,2021-08-12,2,Travel Agency,Transaction,153,Mike Mason,Male,Millennial,Married,alexander36@example.net,Business Traveler
154,2021-08-17,1,Culture,Self-Guided,Future west four she,Half Day,94.02,8,1,2021-08-18,3,Partner Site,PayPal,154,Courtney Hubbard,Female,Gen X,Widowed,sarahvega@example.com,Solo Traveler
155,2021-05-03,3,Adventure,Walking Tour,City down,Evening,61.56,2,23,2021-05-26,2,Website,PayPal,155,Michelle Lamb,Male,Gen Z,Widowed,cindy24@example.net,Family
156,2021-09-25,2,Sport,VIP Experience,Cup,Evening,106.54,1,12,2021-10-07,1,Partner Site,PayPal,156,Carl Adams,Female,Gen Z,Single,bjones@example.net,Budget Traveler
157,2021-05-09,3,Adventure,Self-Guided,Pay,Whole Day,86.58,3,24,2021-06-02,1,Partner Site,Transaction,157,Howard Richardson,Male,Boomer,Single,chatfield@example.org,Budget Traveler
158,2021-01-15,5,Gastronomy,Group Tour,Item,Whole Day,38.36,7,14,2021-01-29,1,Mobile App,PayPal,158,David Lee,Male,Gen Z,Married,joseph59@example.com,Solo Traveler
159,2021-11-07,6,Family,Walking Tour,Son book civil,Morning,81.51,5,24,2021-12-01,4,Partner Site,PayPal,159,Danielle Bates,Male,Boomer,Married,fryedylan@example.net,Solo Traveler
160,2021-10-12,3,Adventure,Guided Tour,Thousand,Evening,101.37,5,17,2021-10-29,1,Mobile App,PayPal,160,Allen Moss,Female,Gen X,Divorced,escobargary@example.org,Family
161,2021-12-18,5,Gastronomy,Self-Guided,Power prevent place,Evening,161.83,1,28,2022-01-15,1,Mobile App,Card,161,Edward Barnes,Male,Gen Z,Widowed,john04@example.com,Luxury Seeker
162,2021-05-24,4,Spa&Relax,Guided Tour,Specific future four,Half Day,194.36,7,5,2021-05-29,4,Partner Site,Transaction,162,Jason Thornton,Male,Gen Z,Widowed,fsmith@example.com,Luxury Seeker
163,2021-10-26,5,Gastronomy,Guided Tour,Paper public type,Personalized,86.18,1,13,2021-11-08,3,Travel Agency,Card,163,Matthew Freeman,Male,Gen X,Single,barbaraburke@example.com,Business Traveler
164,2021-09-21,1,Culture,Group Tour,Along mind reason,Morning,25.97,2,19,2021-10-10,1,Mobile App,PayPal,164,Jennifer Bennett,Female,Gen Z,Married,stacycoleman@example.net,Family
165,2021-01-07,5,Gastronomy,Bus Tour,Water contain,Morning,121.16,4,27,2021-02-03,4,Travel Agency,Card,165,Jeremy Rush,Male,Boomer,Married,moralesstephen@example.net,Solo Traveler
166,2021-01-15,5,Gastronomy,Self-Guided,Poor trouble agency,Personalized,80.37,2,30,2021-02-14,3,Mobile App,Transaction,166,Tina Gregory,Female,Gen X,Divorced,benjaminclark@example.org,Business Traveler
167,2021-04-09,4,Spa&Relax,Group Tour,Particularly lead,Personalized,79.27,3,24,2021-05-03,1,Travel Agency,Transaction,167,Stephanie Gaines,Female,Boomer,Married,ewhite@example.net,Solo Traveler
168,2021-09-10,2,Sport,VIP Experience,Rate sense,Whole Day,194.1,2,11,2021-09-21,4,Website,Transaction,168,Leah Reid,Female,Millennial,Divorced,yangeric@example.com,Family
169,2021-11-01,5,Gastronomy,Bus Tour,Chair able front agent,Morning,145.48,6,15,2021-11-16,2,Mobile App,PayPal,169,Christopher Butler,Male,Boomer,Married,hurstdavid@example.org,Business Traveler
170,2021-07-18,2,Sport,Group Tour,Present know,Morning,183.7,9,8,2021-07-26,4,Website,Transaction,170,Jesse Brown,Male,Gen Z,Single,christine57@example.net,Solo Traveler
171,2021-07-30,4,Spa&Relax,VIP Experience,Threat smile three,Whole Day,42.58,10,1,2021-07-31,3,Partner Site,PayPal,171,Amy Lee,Female,Gen Z,Married,heatherstone@example.net,Budget Traveler
172,2021-10-18,3,Adventure,VIP Experience,Base,Morning,120.7,2,28,2021-11-15,3,Mobile App,Transaction,172,Mrs. Vanessa Tran,Male,Gen X,Divorced,jonathan65@example.net,Luxury Seeker
173,2021-08-14,5,Gastronomy,Guided Tour,Case thing make,Half Day,107.01,9,26,2021-09-09,4,Partner Site,PayPal,173,Keith Cardenas,Female,Gen Z,Married,lucasolivia@example.com,Budget Traveler
174,2021-06-20,2,Sport,Group Tour,Reason either,Morning,88.1,8,30,2021-07-20,4,Website,Card,174,Grace Cox,Female,Millennial,Single,shawnowens@example.com,Business Traveler
175,2021-07-02,4,Spa&Relax,Walking Tour,Natural movie add,Personalized,162.27,5,28,2021-07-30,1,Website,PayPal,175,Michael Obrien,Male,Gen Z,Widowed,dstewart@example.com,Budget Traveler
176,2021-10-29,3,Adventure,Group Tour,Leader,Morning,65.82,2,3,2021-11-01,1,Mobile App,Card,176,Taylor Palmer,Female,Gen X,Divorced,jashley@example.net,Luxury Seeker
177,2021-04-29,3,Adventure,Group Tour,Human article,Half Day,192.73,9,24,2021-05-23,3,Mobile App,Card,177,Kayla Zhang,Female,Boomer,Divorced,emcdaniel@example.net,Business Traveler
178,2021-09-08,6,Family,Group Tour,Either join ability,Evening,20.85,8,22,2021-09-30,1,Mobile App,PayPal,178,Johnathan Brewer,Male,Millennial,Divorced,yjohnson@example.net,Budget Traveler
179,2021-10-06,1,Culture,Bus Tour,Myself action cut,Personalized,169.1,9,6,2021-10-12,2,Mobile App,PayPal,179,Tracey Morales,Female,Gen Z,Widowed,yvonne95@example.net,Solo Traveler
180,2021-01-25,6,Family,Walking Tour,Letter model,Half Day,117.41,6,14,2021-02-08,2,Mobile App,Transaction,180,Sheryl Juarez,Female,Boomer,Single,dennis53@example.com,Solo Traveler
181,2021-09-19,4,Spa&Relax,Bus Tour,Bar human,Personalized,44.05,2,10,2021-09-29,1,Website,Card,181,Kenneth Miller,Female,Gen Z,Single,angela87@example.org,Solo Traveler
182,2021-12-28,2,Sport,Group Tour,Likely realize,Personalized,159.81,9,2,2021-12-30,4,Travel Agency,Transaction,182,Melinda Tucker,Male,Millennial,Single,richardsonbenjamin@example.com,Solo Traveler
183,2021-09-09,6,Family,Walking Tour,Right area,Personalized,193.5,9,26,2021-10-05,2,Partner Site,Transaction,183,Amy Perez,Female,Millennial,Widowed,lproctor@example.com,Solo Traveler
184,2021-10-12,3,Adventure,VIP Experience,Others laugh charge,Evening,175.74,3,24,2021-11-05,4,Partner Site,Card,184,Jennifer Santiago,Female,Gen X,Divorced,terri10@example.net,Family
185,2021-12-26,3,Adventure,Group Tour,Approach,Half Day,96.87,7,13,2022-01-08,3,Partner Site,Card,185,Amber Rodriguez,Male,Gen Z,Widowed,anthony20@example.com,Business Traveler
186,2021-01-19,4,Spa&Relax,Group Tour,Girl eye,Personalized,83.0,1,9,2021-01-28,2,Partner Site,PayPal,186,Michael Conrad,Male,Millennial,Single,jacquelinewilliamson@example.org,Luxury Seeker
187,2021-02-01,2,Sport,Group Tour,Represent,Personalized,198.51,4,14,2021-02-15,1,Mobile App,Card,187,Steven Ruiz,Female,Gen X,Divorced,dadams@example.net,Luxury Seeker
188,2021-09-27,3,Adventure,Group Tour,Policy test institution,Half Day,63.47,10,30,2021-10-27,1,Travel Agency,PayPal,188,Nicole Hayes,Male,Boomer,Married,jonathan25@example.org,Family
189,2021-05-29,4,Spa&Relax,VIP Experience,Shake election possible argue,Morning,46.39,3,3,2021-06-01,3,Travel Agency,PayPal,189,Duane Bailey,Female,Gen X,Single,scottwilliams@example.net,Luxury Seeker
190,2021-11-27,6,Family,VIP Experience,Behavior together could,Half Day,106.79,10,11,2021-12-08,1,Website,Transaction,190,Richard Salazar,Female,Millennial,Widowed,mirandaclarke@example.com,Solo Traveler
191,2021-10-15,2,Sport,Guided Tour,Sign rather language,Half Day,108.66,4,20,2021-11-04,2,Partner Site,Card,191,Natasha Lester,Male,Gen X,Widowed,monroeluke@example.com,Luxury Seeker
192,2021-10-25,5,Gastronomy,Guided Tour,Space leader,Evening,45.17,4,25,2021-11-19,4,Mobile App,Card,192,Amber Cox,Female,Millennial,Single,christina68@example.net,Budget Traveler
193,2021-01-31,2,Sport,Bus Tour,Evening partner,Evening,168.42,1,8,2021-02-08,1,Partner Site,Card,193,Christine Weiss,Male,Gen X,Single,wesley24@example.net,Luxury Seeker
194,2021-01-18,4,Spa&Relax,Walking Tour,Know enter agree,Morning,55.55,4,24,2021-02-11,2,Website,Transaction,194,Kristin Clark,Male,Gen X,Divorced,nathaniel35@example.org,Solo Traveler
195,2021-06-21,1,Culture,Guided Tour,Body top bed while,Morning,136.22,9,21,2021-07-12,1,Partner Site,PayPal,195,Kelly Owen,Male,Boomer,Single,haydenjohn@example.net,Business Traveler
196,2021-06-14,6,Family,Bus Tour,Particular property risk,Morning,155.49,2,17,2021-07-01,4,Travel Agency,Transaction,196,Sabrina Jones,Female,Gen Z,Widowed,margaret61@example.net,Family
197,2021-09-16,6,Family,Self-Guided,Appear probably,Morning,74.44,3,12,2021-09-28,1,Partner Site,PayPal,197,Christina Hill,Male,Boomer,Married,richbill@example.org,Solo Traveler
198,2021-02-27,1,Culture,Self-Guided,Enter get whose,Half Day,148.39,8,10,2021-03-09,2,Travel Agency,Transaction,198,Timothy Smith PhD,Female,Millennial,Divorced,amy29@example.net,Luxury Seeker
199,2021-12-04,5,Gastronomy,Guided Tour,Tv nature bill,Personalized,26.84,10,17,2021-12-21,4,Travel Agency,Transaction,199,Tracy Nash,Male,Millennial,Single,thomas49@example.net,Family
200,2021-07-29,2,Sport,Guided Tour,Land hit,Whole Day,126.9,6,1,2021-07-30,4,Partner Site,PayPal,200,Kevin Walls,Male,Gen Z,Married,olsonamy@example.com,Family
201,2021-09-22,4,Spa&Relax,Group Tour,Would they ball,Evening,177.85,9,1,2021-09-23,4,Website,PayPal,201,Jimmy Porter,Female,Millennial,Divorced,stokesmaurice@example.org,Solo Traveler
202,2021-08-30,4,Spa&Relax,Walking Tour,Interest ten,Morning,169.19,10,14,2021-09-13,4,Mobile App,Card,202,Lisa Gordon,Female,Gen Z,Single,ilawrence@example.net,Luxury Seeker
203,2021-06-29,3,Adventure,Guided Tour,Former everything mention,Morning,46.39,8,17,2021-07-16,4,Mobile App,Card,203,Olivia Levy,Male,Gen X,Divorced,joshuawilson@example.net,Business Traveler
204,2021-12-26,4,Spa&Relax,Guided Tour,Reveal ok,Evening,73.09,10,25,2022-01-20,4,Mobile App,Transaction,204,Christy Vang,Female,Gen X,Divorced,vazquezsydney@example.com,Budget Traveler
205,2021-03-12,5,Gastronomy,VIP Experience,Four yard write,Morning,77.67,5,7,2021-03-19,4,Partner Site,PayPal,205,Danielle Huang,Female,Millennial,Single,rodriguezmary@example.net,Solo Traveler
206,2021-04-22,5,Gastronomy,Group Tour,Long drug,Half Day,25.64,3,2,2021-04-24,1,Website,Transaction,206,Maureen Russell,Male,Boomer,Married,zavalarobert@example.com,Solo Traveler
207,2021-02-22,4,Spa&Relax,Guided Tour,Red drive,Half Day,83.17,7,22,2021-03-16,4,Mobile App,Transaction,207,Tracy Shepherd,Male,Millennial,Married,sandovalmatthew@example.com,Family
208,2021-07-21,5,Gastronomy,Group Tour,Trial,Morning,121.57,10,30,2021-08-20,1,Travel Agency,Transaction,208,David Gray,Female,Gen Z,Single,jasminecole@example.com,Business Traveler
209,2021-04-04,1,Culture,VIP Experience,Apply student,Whole Day,74.43,9,4,2021-04-08,4,Travel Agency,Transaction,209,Casey Dyer,Male,Boomer,Married,ajones@example.net,Luxury Seeker
210,2021-09-09,3,Adventure,Self-Guided,Expect lead,Evening,159.24,9,14,2021-09-23,2,Travel Agency,Transaction,210,Jennifer Hensley,Female,Gen X,Divorced,andersoncharles@example.net,Budget Traveler
211,2021-09-29,4,Spa&Relax,Walking Tour,Million,Personalized,140.76,10,16,2021-10-15,2,Travel Agency,Card,211,Charlene Strong,Female,Gen X,Divorced,escobarrobert@example.com,Business Traveler
212,2021-09-28,1,Culture,Self-Guided,Get technology,Morning,155.22,4,4,2021-10-02,3,Travel Agency,PayPal,212,James Hall,Female,Gen X,Widowed,snguyen@example.org,Luxury Seeker
213,2021-07-23,2,Sport,VIP Experience,Company,Evening,158.26,1,23,2021-08-15,3,Mobile App,Transaction,213,Kristen Boyd,Male,Gen X,Widowed,donald28@example.net,Solo Traveler
214,2021-07-29,1,Culture,VIP Experience,Item among understand,Half Day,99.65,5,12,2021-08-10,4,Travel Agency,Card,214,Lisa Price,Male,Boomer,Divorced,gregory82@example.net,Luxury Seeker
215,2021-11-23,3,Adventure,Self-Guided,Wrong large along,Whole Day,129.12,7,27,2021-12-20,3,Mobile App,Transaction,215,David Santiago,Male,Boomer,Married,lisafernandez@example.com,Family
216,2021-02-05,2,Sport,Guided Tour,Decide city,Whole Day,112.07,10,2,2021-02-07,4,Partner Site,PayPal,216,Sean Duffy,Male,Gen X,Married,ibaird@example.com,Family
217,2021-12-27,2,Sport,Self-Guided,Nation carry war,Morning,115.11,10,25,2022-01-21,3,Mobile App,Card,217,Paula Lopez,Male,Gen Z,Divorced,allisonrodgers@example.org,Solo Traveler
218,2021-10-08,2,Sport,VIP Experience,Change media,Evening,31.43,9,2,2021-10-10,1,Mobile App,PayPal,218,Joann Perez,Female,Boomer,Divorced,samuel10@example.com,Solo Traveler
219,2021-03-12,1,Culture,Self-Guided,Dinner develop point,Personalized,164.43,4,14,2021-03-26,4,Travel Agency,PayPal,219,Sergio Sherman,Female,Gen X,Widowed,timothy56@example.org,Solo Traveler
220,2021-03-16,5,Gastronomy,Walking Tour,Teach surface,Whole Day,96.69,3,24,2021-04-09,2,Website,PayPal,220,Matthew Wang,Male,Millennial,Widowed,scottjason@example.net,Family
221,2021-05-19,5,Gastronomy,Group Tour,Like article call left,Personalized,147.97,2,12,2021-05-31,1,Website,PayPal,221,Maureen Martinez,Male,Gen X,Married,lisa70@example.com,Luxury Seeker
222,2021-10-03,3,Adventure,Guided Tour,Small among,Personalized,94.88,7,7,2021-10-10,1,Website,Card,222,Brittany Peterson,Female,Gen X,Single,rebekah89@example.net,Budget Traveler
223,2021-11-03,5,Gastronomy,Self-Guided,Wonder somebody,Evening,54.74,9,6,2021-11-09,1,Website,Card,223,Victoria Banks,Male,Millennial,Divorced,damon67@example.net,Family
224,2021-07-28,4,Spa&Relax,Walking Tour,Growth on,Personalized,36.68,6,28,2021-08-25,1,Travel Agency,Transaction,224,Sharon Ross,Male,Gen X,Single,zhall@example.com,Luxury Seeker
225,2021-05-28,4,Spa&Relax,Bus Tour,Act white everything provide,Morning,26.51,6,30,2021-06-27,3,Website,Transaction,225,Nichole Reynolds,Male,Millennial,Widowed,jareddawson@example.net,Business Traveler
226,2021-11-26,1,Culture,VIP Experience,Who clear,Evening,163.09,8,15,2021-12-11,1,Travel Agency,Card,226,Erin Nichols,Male,Gen X,Married,qjohnson@example.com,Business Traveler
227,2021-12-13,2,Sport,Bus Tour,Dream past,Half Day,155.22,9,28,2022-01-10,3,Website,PayPal,227,Lauren Watkins,Male,Boomer,Single,susan64@example.org,Luxury Seeker
228,2021-07-09,2,Sport,Guided Tour,Agency new follow,Half Day,33.36,4,19,2021-07-28,3,Partner Site,Card,228,Carl Higgins,Male,Gen Z,Divorced,michelesanchez@example.net,Budget Traveler
229,2021-01-12,1,Culture,Guided Tour,Drop war,Evening,177.1,2,22,2021-02-03,4,Travel Agency,PayPal,229,Dr. James Stephens II,Female,Boomer,Married,ddunn@example.com,Solo Traveler
230,2021-12-13,5,Gastronomy,Walking Tour,Simple away must,Evening,91.9,2,9,2021-12-22,2,Travel Agency,Transaction,230,Bruce Cardenas,Male,Gen Z,Married,stephenmonroe@example.org,Budget Traveler
231,2021-05-07,5,Gastronomy,Self-Guided,Learn can pretty,Whole Day,97.28,8,13,2021-05-20,1,Mobile App,Card,231,Jorge Murray DVM,Male,Boomer,Single,bdiaz@example.net,Budget Traveler
232,2021-08-30,1,Culture,Walking Tour,Leg trouble property,Half Day,175.43,4,18,2021-09-17,2,Mobile App,Card,232,Tyler Peterson,Male,Gen X,Divorced,cheryl55@example.org,Business Traveler
233,2021-12-13,6,Family,VIP Experience,Food possible read,Evening,124.55,3,28,2022-01-10,1,Travel Agency,Card,233,Justin Welch,Male,Gen Z,Divorced,gwilson@example.com,Family
234,2021-12-06,4,Spa&Relax,VIP Experience,Today next,Personalized,146.2,2,20,2021-12-26,1,Travel Agency,Transaction,234,Teresa Norris,Male,Boomer,Single,jocelynbates@example.com,Family
235,2021-02-25,1,Culture,Self-Guided,Wall thus,Half Day,36.03,3,12,2021-03-09,1,Mobile App,PayPal,235,Maria Mason,Male,Gen Z,Widowed,fosterlawrence@example.org,Family
236,2021-08-26,1,Culture,Bus Tour,Report begin strategy hear,Personalized,158.36,5,25,2021-09-20,3,Travel Agency,Card,236,Edward Hernandez,Male,Boomer,Single,billyroman@example.org,Family
237,2021-07-03,5,Gastronomy,Guided Tour,History performance energy dark,Morning,96.47,6,2,2021-07-05,3,Partner Site,Transaction,237,Patricia Thomas,Female,Gen Z,Widowed,lopezjessica@example.net,Budget Traveler
238,2021-11-30,6,Family,Bus Tour,Common visit,Morning,169.15,9,19,2021-12-19,1,Travel Agency,Card,238,Nancy Mitchell,Female,Gen X,Divorced,alec29@example.org,Solo Traveler
239,2021-10-28,5,Gastronomy,VIP Experience,Do popular some,Half Day,143.17,9,14,2021-11-11,3,Website,PayPal,239,David Thompson,Female,Millennial,Divorced,carsonrachel@example.com,Budget Traveler
240,2021-10-07,2,Sport,Bus Tour,Government occur,Personalized,138.43,5,10,2021-10-17,3,Travel Agency,Transaction,240,Amy Johnson,Female,Boomer,Married,qfranklin@example.org,Family
241,2021-02-22,2,Sport,Bus Tour,Toward foot,Personalized,71.78,7,28,2021-03-22,4,Website,Transaction,241,Brandon Yoder,Female,Millennial,Single,blevinskimberly@example.org,Budget Traveler
242,2021-11-07,3,Adventure,Group Tour,Scientist role,Half Day,114.4,7,13,2021-11-20,1,Travel Agency,PayPal,242,Robert Mckinney,Female,Gen X,Single,njones@example.net,Luxury Seeker
243,2021-10-25,6,Family,Group Tour,It compare left natural,Half Day,129.58,8,26,2021-11-20,4,Website,Card,243,Johnny Roberts,Female,Boomer,Married,darrenwilson@example.org,Business Traveler
244,2021-10-28,4,Spa&Relax,Walking Tour,People third,Half Day,75.52,9,13,2021-11-10,2,Partner Site,PayPal,244,Kathryn Mcknight,Female,Boomer,Single,davisbrittany@example.com,Budget Traveler
245,2021-08-06,3,Adventure,Group Tour,Commercial,Half Day,171.05,8,13,2021-08-19,3,Website,Card,245,Tiffany Williams,Male,Gen X,Widowed,laneerica@example.com,Luxury Seeker
246,2021-11-11,1,Culture,Bus Tour,Citizen bring occur,Half Day,78.01,5,7,2021-11-18,2,Mobile App,PayPal,246,Sheila Johnson,Male,Gen X,Widowed,chadrobinson@example.com,Budget Traveler
