Transaction Number,Transaction Date,Product ID,Product Category,Subcategories,Excursion Name,Excursion Type,Price pP,Units Sold,Days to Excursion,Excursion Date,Channel ID,Sales Channel,Sales Method,Client ID,Client Name,Gender,Generation,Marital Status,Email,Client Segment
138,2024-04-05,4,Spa&Relax,Bus Tour,Expect move,Personalized,39.91,4,22,2024-04-27,2,Mobile App,Transaction,138,Jennifer Ray,Male,Boomer,Widowed,ostevens@example.com,Business Traveler
139,2024-04-16,2,Sport,Walking Tour,Purpose world,Morning,69.76,10,15,2024-05-01,1,Website,Card,139,Nathan Lam,Female,Gen X,Divorced,robert83@example.com,Family
140,2024-08-18,2,Sport,VIP Experience,Particular along democratic,Morning,114.74,6,19,2024-09-06,1,Website,Transaction,140,Robert Oconnor,Female,Boomer,Widowed,edominguez@example.org,Luxury Seeker
141,2024-08-23,5,Gastronomy,Bus Tour,History president main,Personalized,157.63,5,2,2024-08-25,3,Partner Site,Transaction,141,Mrs. Alicia Coleman DDS,Male,Gen Z,Divorced,jason38@example.org,Business Traveler
142,2024-04-23,2,Sport,Self-Guided,Better week item,Morning,103.92,5,14,2024-05-07,3,Partner Site,Card,142,Harold Ross,Female,Gen Z,Married,vasquezmary@example.org,Family
143,2024-11-30,6,Family,Group Tour,Democrat yourself recently people,Whole Day,58.17,2,17,2024-12-17,3,Partner Site,PayPal,143,Christopher Ramirez,Female,Gen X,Widowed,zavalamichelle@example.org,Family
144,2024-08-09,3,Adventure,Group Tour,Lawyer box education,Morning,23.56,4,28,2024-09-06,3,Partner Site,Card,144,Amanda Forbes,Female,Gen X,Single,christophermartinez@example.com,Business Traveler
145,2024-09-29,3,Adventure,Guided Tour,Table glass visit,Evening,115.44,4,29,2024-10-28,3,Partner Site,Transaction,145,Michele Chapman,Female,Millennial,Widowed,sarah06@example.org,Luxury Seeker
146,2024-10-10,4,Spa&Relax,Self-Guided,Environment remain,Whole Day,156.48,9,25,2024-11-04,3,Partner Site,Card,146,Rachel Ball,Female,Boomer,Single,cpeck@example.org,Solo Traveler
147,2024-10-01,5,Gastronomy,VIP Experience,Option hold,Half Day,104.92,2,24,2024-10-25,4,Travel Agency,Transaction,147,Stephanie Rice,Female,Gen Z,Widowed,william59@example.org,Budget Traveler
148,2024-08-15,2,Sport,VIP Experience,Capital late man,Evening,148.22,5,20,2024-09-04,4,Travel Agency,PayPal,148,Jeffrey Russell,Male,Gen X,Single,ellislauren@example.net,Business Traveler
149,2024-10-23,4,Spa&Relax,Self-Guided,Or draw,Evening,35.18,6,11,2024-11-03,4,Travel Agency,Card,149,Jennifer Carr,Male,Boomer,Married,gmurphy@example.org,Family
150,2024-05-13,5,Gastronomy,Self-Guided,What organization eight,Personalized,79.3,6,14,2024-05-27,4,Travel Agency,Transaction,150,Lacey Mann,Female,Gen Z,Single,wcompton@example.net,Family
151,2024-05-02,3,Adventure,Self-Guided,Up score charge,Personalized,92.57,2,6,2024-05-08,3,Partner Site,PayPal,151,William Carlson,Female,Gen Z,Single,apriljohnson@example.org,Business Traveler
152,2024-06-06,2,Sport,Self-Guided,Think personal,Morning,40.63,4,11,2024-06-17,1,Website,Card,152,Jennifer Dixon,Female,Gen X,Divorced,gonzalesmichael@example.org,Family
153,2024-05-03,6,Family,VIP Experience,From,Whole Day,24.86,7,29,2024-06-01,4,Travel Agency,Transaction,153,Jeremy King,Female,Boomer,Single,deannadixon@example.com,Budget Traveler
154,2024-01-20,3,Adventure,Guided Tour,Commercial it class,Personalized,122.54,2,2,2024-01-22,2,Mobile App,Transaction,154,Tracy Williams,Female,Gen Z,Divorced,ruthnelson@example.org,Family
155,2024-12-26,6,Family,VIP Experience,Almost past actually,Half Day,99.43,4,9,2025-01-04,3,Partner Site,PayPal,155,Mark Rose,Male,Boomer,Married,robert16@example.com,Solo Traveler
156,2024-11-12,5,Gastronomy,VIP Experience,Meet success form,Evening,126.92,9,4,2024-11-16,3,Partner Site,Transaction,156,Michael Montes,Male,Boomer,Single,twallace@example.org,Budget Traveler
157,2024-06-21,5,Gastronomy,Walking Tour,Those customer three,Personalized,145.32,10,24,2024-07-15,1,Website,Card,157,Regina Dawson,Male,Gen X,Divorced,douglas47@example.com,Luxury Seeker
158,2024-06-05,5,Gastronomy,Group Tour,Process woman,Morning,91.91,3,3,2024-06-08,3,Partner Site,PayPal,158,Ryan Robinson,Male,Millennial,Single,michael16@example.net,Family
159,2024-08-28,1,Culture,Guided Tour,Assume step score why,Evening,130.02,1,8,2024-09-05,2,Mobile App,PayPal,159,Bryan Taylor,Male,Gen X,Single,mayjoseph@example.net,Budget Traveler
160,2024-11-27,6,Family,Walking Tour,Quality administration community network,Half Day,32.11,2,20,2024-12-17,2,Mobile App,Transaction,160,Desiree Cooper,Female,Gen Z,Widowed,stephanie88@example.com,Budget Traveler
161,2024-10-29,4,Spa&Relax,Group Tour,Save,Morning,168.42,3,24,2024-11-22,4,Travel Agency,Card,161,Chelsey Ferguson,Female,Gen X,Divorced,joann97@example.org,Family
162,2024-01-10,5,Gastronomy,Walking Tour,Medical drive management kid,Whole Day,188.79,1,6,2024-01-16,2,Mobile App,PayPal,162,John Baxter,Male,Gen Z,Married,cortiz@example.com,Family
163,2024-02-26,4,Spa&Relax,Bus Tour,Shake area,Evening,108.71,9,27,2024-03-24,2,Mobile App,PayPal,163,Valerie Perez,Male,Boomer,Divorced,courtneyrobinson@example.net,Budget Traveler
164,2024-05-14,6,Family,Group Tour,Girl news,Whole Day,45.87,3,7,2024-05-21,3,Partner Site,PayPal,164,Joan Thompson,Male,Gen X,Divorced,pattonbrandon@example.net,Budget Traveler
165,2024-10-07,1,Culture,Bus Tour,Low that,Personalized,129.16,7,14,2024-10-21,1,Website,Card,165,Pamela Brooks,Male,Boomer,Widowed,bking@example.com,Solo Traveler
166,2024-08-07,3,Adventure,Bus Tour,Concern theory,Personalized,176.59,8,12,2024-08-19,3,Partner Site,PayPal,166,Joseph Middleton,Male,Boomer,Divorced,lisa47@example.net,Family
167,2024-04-09,4,Spa&Relax,VIP Experience,Case,Personalized,184.12,9,15,2024-04-24,2,Mobile App,Transaction,167,James Castillo,Male,Millennial,Married,whitethomas@example.net,Business Traveler
168,2024-06-21,3,Adventure,VIP Experience,Between,Half Day,170.28,7,22,2024-07-13,1,Website,Transaction,168,Kathryn Daniels,Male,Gen Z,Widowed,luke93@example.com,Budget Traveler
169,2024-06-12,3,Adventure,Self-Guided,Staff similar image,Whole Day,152.28,2,17,2024-06-29,2,Mobile App,Transaction,169,Jonathan Graham,Male,Boomer,Married,amandasavage@example.org,Budget Traveler
170,2024-04-04,6,Family,VIP Experience,Politics admit brother,Half Day,83.11,8,17,2024-04-21,1,Website,Transaction,170,Jeffrey Hernandez,Female,Millennial,Divorced,sbarnes@example.com,Business Traveler
171,2024-10-31,5,Gastronomy,Walking Tour,I list,Whole Day,21.38,6,6,2024-11-06,3,Partner Site,Transaction,171,Thomas Elliott,Male,Gen X,Single,ronnieramirez@example.com,Family
172,2024-01-13,4,Spa&Relax,Walking Tour,Study work record,Whole Day,111.85,3,3,2024-01-16,4,Travel Agency,Transaction,172,Tracy Thomas,Male,Gen Z,Divorced,maryschroeder@example.com,Business Traveler
173,2024-01-18,3,Adventure,Group Tour,So return opportunity not,Half Day,68.76,9,13,2024-01-31,2,Mobile App,Card,173,Diane Webb,Male,Boomer,Single,richardbarnes@example.net,Business Traveler
174,2024-04-02,1,Culture,Self-Guided,Write age under,Evening,63.19,7,22,2024-04-24,1,Website,PayPal,174,Shaun Le,Female,Gen X,Widowed,joannalowe@example.com,Family
175,2024-09-19,3,Adventure,Walking Tour,Soon term,Morning,148.99,8,14,2024-10-03,2,Mobile App,Transaction,175,Melissa Sharp,Female,Millennial,Widowed,mcdonaldalicia@example.com,Luxury Seeker
176,2024-01-05,3,Adventure,Bus Tour,Reach knowledge dream,Whole Day,47.43,6,9,2024-01-14,1,Website,PayPal,176,Thomas Morrison,Male,Boomer,Widowed,jschultz@example.org,Family
177,2024-12-29,3,Adventure,Group Tour,Whether magazine science,Whole Day,188.62,4,9,2025-01-07,2,Mobile App,PayPal,177,Mario Tate,Male,Millennial,Married,devin61@example.net,Family
178,2024-08-02,4,Spa&Relax,Walking Tour,Better car research,Half Day,57.99,6,22,2024-08-24,4,Travel Agency,Card,178,Amanda Edwards,Male,Gen Z,Married,kevin85@example.net,Budget Traveler
179,2024-03-20,5,Gastronomy,Group Tour,Environmental,Morning,174.62,6,10,2024-03-30,1,Website,PayPal,179,Cynthia Carr,Female,Gen Z,Single,dylancampbell@example.org,Budget Traveler
180,2024-01-25,3,Adventure,Bus Tour,Least authority,Half Day,191.75,10,27,2024-02-21,2,Mobile App,Transaction,180,Emma Murphy,Female,Gen X,Widowed,gordonsusan@example.com,Family
181,2024-04-02,4,Spa&Relax,Group Tour,Cultural,Personalized,39.21,2,30,2024-05-02,4,Travel Agency,Transaction,181,Jay Ball,Male,Gen X,Married,tamaracarpenter@example.org,Family
182,2024-01-09,3,Adventure,VIP Experience,Civil loss,Evening,110.48,4,27,2024-02-05,2,Mobile App,Transaction,182,Michelle Herrera,Female,Boomer,Widowed,justinvega@example.net,Solo Traveler
183,2024-04-29,4,Spa&Relax,Self-Guided,Late,Morning,179.42,8,28,2024-05-27,4,Travel Agency,Card,183,Anthony Petersen,Male,Boomer,Divorced,michaelhicks@example.net,Business Traveler
184,2024-05-25,2,Sport,Guided Tour,Edge question become,Evening,85.88,6,30,2024-06-24,2,Mobile App,Card,184,Julie Hamilton,Male,Gen X,Divorced,jamiesmith@example.org,Family
185,2024-07-23,1,Culture,Guided Tour,Myself,Evening,76.12,4,28,2024-08-20,4,Travel Agency,PayPal,185,Martin Lewis,Female,Gen Z,Divorced,hooverrachel@example.org,Budget Traveler
186,2024-09-08,5,Gastronomy,VIP Experience,And not,Half Day,170.77,10,19,2024-09-27,4,Travel Agency,PayPal,186,Christine King,Female,Millennial,Widowed,ikelley@example.net,Luxury Seeker
187,2024-02-04,1,Culture,Guided Tour,Sister should,Morning,129.91,4,4,2024-02-08,1,Website,Transaction,187,Ricky Willis,Female,Millennial,Widowed,matthew78@example.net,Luxury Seeker
188,2024-04-08,3,Adventure,VIP Experience,School along system,Half Day,60.09,9,12,2024-04-20,2,Mobile App,PayPal,188,Robert Bird,Male,Millennial,Divorced,amywilson@example.net,Family
189,2024-03-29,5,Gastronomy,Guided Tour,Present baby hot,Half Day,94.48,4,20,2024-04-18,2,Mobile App,PayPal,189,Melissa Holmes,Female,Millennial,Divorced,currycody@example.net,Luxury Seeker
190,2024-07-14,6,Family,Bus Tour,City toward,Whole Day,199.88,8,8,2024-07-22,2,Mobile App,Transaction,190,Thomas Peterson,Male,Boomer,Widowed,jesus82@example.org,Business Traveler
191,2024-03-28,6,Family,Bus Tour,Kid which,Whole Day,31.05,6,23,2024-04-20,4,Travel Agency,PayPal,191,Annette Cole,Female,Boomer,Widowed,lyncherik@example.com,Solo Traveler
192,2024-10-03,3,Adventure,Group Tour,Fine all,Personalized,42.07,1,13,2024-10-16,1,Website,Transaction,192,Elizabeth Combs,Female,Boomer,Divorced,hwilliams@example.org,Budget Traveler
193,2024-10-11,3,Adventure,Walking Tour,Democratic identify,Whole Day,196.82,5,29,2024-11-09,1,Website,Transaction,193,Alexander Caldwell DDS,Male,Millennial,Widowed,thomasthomas@example.org,Luxury Seeker
194,2024-09-14,6,Family,Bus Tour,Open form,Morning,126.45,10,14,2024-09-28,4,Travel Agency,Transaction,194,Deanna Cannon,Male,Gen X,Single,gkirk@example.com,Luxury Seeker
195,2024-01-01,2,Sport,VIP Experience,Middle spring magazine,Personalized,104.13,4,27,2024-01-28,4,Travel Agency,Card,195,Miranda Anderson,Male,Millennial,Married,longnancy@example.com,Luxury Seeker
196,2024-08-25,4,Spa&Relax,Guided Tour,Detail job,Morning,56.29,9,21,2024-09-15,2,Mobile App,Card,196,Stephen Thomas,Female,Gen Z,Married,jack97@example.net,Luxury Seeker
197,2024-08-22,5,Gastronomy,Guided Tour,Compare value,Personalized,71.9,3,19,2024-09-10,1,Website,Card,197,Dr. Matthew Jones,Female,Gen X,Widowed,monicajohnson@example.org,Family
198,2024-09-05,1,Culture,Guided Tour,Interview pattern evidence,Personalized,55.42,1,24,2024-09-29,1,Website,Transaction,198,Charles Barnes,Male,Gen Z,Single,susan38@example.com,Budget Traveler
199,2024-01-02,3,Adventure,Bus Tour,Prevent statement indeed,Personalized,195.97,7,22,2024-01-24,1,Website,PayPal,199,Robert Davis,Male,Gen X,Widowed,vanessa43@example.org,Budget Traveler
200,2024-02-11,3,Adventure,Walking Tour,War left,Morning,165.25,8,4,2024-02-15,4,Travel Agency,Card,200,Patrick Little,Female,Gen Z,Single,calhounamy@example.net,Business Traveler
201,2024-08-12,3,Adventure,Bus Tour,Mention person for,Half Day,152.45,6,18,2024-08-30,2,Mobile App,Transaction,201,David Davidson MD,Male,Gen Z,Married,kristin37@example.org,Business Traveler
202,2024-12-13,1,Culture,Bus Tour,What Republican,Personalized,197.54,2,8,2024-12-21,3,Partner Site,PayPal,202,Hector Johnson,Female,Gen X,Married,rhull@example.net,Business Traveler
203,2024-05-27,6,Family,Self-Guided,Money suggest,Evening,63.26,1,11,2024-06-07,2,Mobile App,Transaction,203,David Lewis,Male,Gen Z,Single,osbornetimothy@example.com,Family
204,2024-01-28,1,Culture,VIP Experience,Class film,Evening,163.6,9,12,2024-02-09,4,Travel Agency,Card,204,Kaitlyn Rogers,Female,Millennial,Widowed,dunnleslie@example.com,Business Traveler
205,2024-02-24,6,Family,Group Tour,Entire people,Whole Day,38.46,6,11,2024-03-06,3,Partner Site,Transaction,205,Terri Hill,Male,Gen Z,Married,fallen@example.org,Business Traveler
206,2024-01-14,4,Spa&Relax,Group Tour,Response tonight,Whole Day,168.24,9,26,2024-02-09,3,Partner Site,PayPal,206,Shannon Brown,Female,Gen Z,Single,collinslisa@example.com,Solo Traveler
207,2024-05-23,2,Sport,Group Tour,Significant involve image cold,Half Day,124.74,10,15,2024-06-07,3,Partner Site,Card,207,Richard Ferguson,Female,Millennial,Divorced,crobertson@example.com,Luxury Seeker
208,2024-04-29,6,Family,Self-Guided,Camera language,Whole Day,50.66,9,5,2024-05-04,4,Travel Agency,Card,208,Todd Bell,Female,Boomer,Married,edwardsamy@example.com,Budget Traveler
209,2024-07-01,2,Sport,VIP Experience,Send,Half Day,92.51,5,17,2024-07-18,4,Travel Agency,PayPal,209,Tyler Russell,Male,Gen Z,Married,ferrelltanya@example.net,Business Traveler
210,2024-12-19,2,Sport,VIP Experience,Pm hard,Personalized,64.71,8,6,2024-12-25,4,Travel Agency,Card,210,Cole Newman,Male,Boomer,Divorced,xgraham@example.com,Family
211,2024-04-30,3,Adventure,Guided Tour,House could art,Half Day,32.15,9,9,2024-05-09,2,Mobile App,Card,211,Susan Hernandez,Male,Gen Z,Divorced,nicolelee@example.com,Budget Traveler
212,2024-04-10,2,Sport,Bus Tour,Believe price,Evening,79.65,6,16,2024-04-26,1,Website,Card,212,Nicole Guerrero,Male,Gen Z,Single,jason39@example.org,Family
213,2024-03-13,2,Sport,Self-Guided,Human system its,Evening,106.71,5,20,2024-04-02,3,Partner Site,PayPal,213,Laura Steele,Male,Gen X,Divorced,irobinson@example.net,Solo Traveler
214,2024-10-01,6,Family,Self-Guided,Manage article certainly,Morning,162.21,8,9,2024-10-10,3,Partner Site,Transaction,214,William Baker,Male,Gen X,Single,robin64@example.com,Budget Traveler
215,2024-04-19,5,Gastronomy,VIP Experience,Pretty check show money,Personalized,35.59,7,15,2024-05-04,3,Partner Site,PayPal,215,Alicia English,Male,Boomer,Widowed,cmontoya@example.net,Budget Traveler
216,2024-02-28,1,Culture,VIP Experience,Finish those,Evening,100.07,5,2,2024-03-01,1,Website,PayPal,216,Ronald Maldonado,Male,Gen Z,Married,xhall@example.net,Business Traveler
217,2024-11-16,4,Spa&Relax,VIP Experience,Good somebody young,Personalized,183.4,5,14,2024-11-30,3,Partner Site,Transaction,217,Sara Wilson,Male,Millennial,Widowed,bgarcia@example.net,Business Traveler
218,2024-08-08,1,Culture,Group Tour,Thank,Personalized,144.7,1,22,2024-08-30,3,Partner Site,Transaction,218,Sarah Newman,Female,Gen X,Single,ustewart@example.net,Budget Traveler
219,2024-06-15,2,Sport,Group Tour,Develop amount,Half Day,154.83,8,26,2024-07-11,4,Travel Agency,Card,219,Deborah Rose,Female,Gen Z,Divorced,fbrady@example.net,Budget Traveler
220,2024-11-11,5,Gastronomy,Walking Tour,Physical great,Whole Day,145.35,1,2,2024-11-13,1,Website,Card,220,Erik Lopez,Female,Gen X,Widowed,patrick30@example.net,Family
221,2024-12-03,5,Gastronomy,Walking Tour,Cost end ahead,Half Day,113.04,10,25,2024-12-28,2,Mobile App,Transaction,221,Luke Hughes,Female,Gen X,Married,blewis@example.net,Budget Traveler
222,2024-03-04,1,Culture,Guided Tour,Issue smile,Half Day,66.76,10,20,2024-03-24,1,Website,Card,222,Steven Morgan,Male,Millennial,Single,nathan03@example.org,Solo Traveler
223,2024-03-07,1,Culture,Bus Tour,Compare much charge,Half Day,151.92,7,2,2024-03-09,2,Mobile App,Card,223,Edward Colon,Male,Gen X,Divorced,baileycourtney@example.net,Luxury Seeker
224,2024-11-04,4,Spa&Relax,VIP Experience,Type north,Whole Day,74.02,3,1,2024-11-05,3,Partner Site,Card,224,Sydney Brown,Female,Boomer,Married,hreeves@example.com,Solo Traveler
225,2024-06-08,4,Spa&Relax,Group Tour,Space language,Personalized,160.76,4,13,2024-06-21,1,Website,Card,225,Jeremy Bauer,Male,Gen Z,Divorced,amber24@example.org,Business Traveler
226,2024-10-05,5,Gastronomy,Bus Tour,Eye simply its,Whole Day,170.84,1,25,2024-10-30,2,Mobile App,Transaction,226,Sonya Thomas,Female,Gen Z,Divorced,mharris@example.com,Solo Traveler
227,2024-02-29,3,Adventure,Group Tour,Performance standard generation,Personalized,155.22,9,16,2024-03-16,4,Travel Agency,Card,227,Wyatt Schmidt,Male,Boomer,Married,sheri43@example.com,Budget Traveler
228,2024-08-10,2,Sport,Guided Tour,Investment away,Personalized,101.94,4,29,2024-09-08,2,Mobile App,Card,228,Julie Hayes,Male,Gen Z,Widowed,brocksusan@example.com,Family
229,2024-07-10,5,Gastronomy,Group Tour,Feel page radio,Personalized,105.97,5,4,2024-07-14,3,Partner Site,Card,229,Kaitlin Matthews,Female,Gen X,Divorced,sparksscott@example.org,Budget Traveler
230,2024-08-18,6,Family,Self-Guided,Major election easy parent,Personalized,139.92,8,9,2024-08-27,2,Mobile App,PayPal,230,Stephen Palmer,Female,Gen X,Married,tcarr@example.com,Family
231,2024-08-17,4,Spa&Relax,Bus Tour,Else position,Personalized,164.79,1,11,2024-08-28,3,Partner Site,Transaction,231,Jennifer Raymond,Male,Gen Z,Divorced,cynthia17@example.com,Luxury Seeker
232,2024-12-23,1,Culture,Bus Tour,Tough director ten,Half Day,40.37,8,3,2024-12-26,4,Travel Agency,Transaction,232,Christopher Kelly,Female,Gen X,Single,wmoore@example.net,Family
233,2024-06-11,4,Spa&Relax,Walking Tour,But clear wide,Half Day,187.95,7,22,2024-07-03,1,Website,Card,233,Cathy Burke,Female,Gen Z,Widowed,kenneth17@example.net,Budget Traveler
234,2024-11-11,4,Spa&Relax,Group Tour,Worry common,Personalized,197.23,9,8,2024-11-19,4,Travel Agency,Transaction,234,Christopher Villanueva,Female,Gen X,Divorced,alexanderkenneth@example.net,Solo Traveler
235,2024-07-16,2,Sport,Bus Tour,American,Morning,65.29,2,19,2024-08-04,2,Mobile App,Card,235,James Colon,Female,Millennial,Widowed,doylekevin@example.net,Family
236,2024-03-23,2,Sport,VIP Experience,Home behavior argue single,Evening,130.91,6,25,2024-04-17,4,Travel Agency,Transaction,236,Nathan White,Female,Millennial,Divorced,icooley@example.com,Luxury Seeker
237,2024-04-03,5,Gastronomy,VIP Experience,Why gas,Evening,49.51,9,6,2024-04-09,1,Website,Transaction,237,Joy Maldonado,Male,Gen Z,Divorced,omcmahon@example.org,Business Traveler
238,2024-08-22,4,Spa&Relax,VIP Experience,Couple measure themselves,Personalized,48.69,7,9,2024-08-31,4,Travel Agency,PayPal,238,Kaitlyn Cannon,Male,Millennial,Single,lserrano@example.org,Solo Traveler
239,2024-08-18,5,Gastronomy,Guided Tour,Form bit,Whole Day,46.61,4,17,2024-09-04,1,Website,Card,239,Victoria Miller,Female,Gen Z,Married,eric23@example.net,Solo Traveler
240,2024-03-16,6,Family,Self-Guided,Decade management,Evening,191.18,7,26,2024-04-11,4,Travel Agency,Transaction,240,Benjamin Petty,Male,Boomer,Divorced,ebryant@example.com,Business Traveler
241,2024-04-12,2,Sport,Self-Guided,Nation risk president,Personalized,126.62,3,13,2024-04-25,3,Partner Site,Card,241,Ryan Walker,Female,Boomer,Married,zford@example.org,Family
242,2024-12-24,4,Spa&Relax,Self-Guided,Occur hour,Personalized,54.42,1,21,2025-01-14,1,Website,Card,242,Molly Campbell,Female,Gen X,Widowed,vwarner@example.net,Business Traveler
243,2024-01-04,1,Culture,Bus Tour,Rule paper,Personalized,158.59,5,2,2024-01-06,2,Mobile App,PayPal,243,Alexander Liu,Female,Boomer,Single,moralesryan@example.com,Solo Traveler
244,2024-09-11,5,Gastronomy,Guided Tour,Before political,Morning,38.79,10,20,2024-10-01,1,Website,Transaction,244,Deanna Poole,Female,Gen X,Married,tinakim@example.net,Business Traveler
245,2024-05-07,6,Family,Guided Tour,Billion identify clear,Morning,110.0,9,3,2024-05-10,4,Travel Agency,Card,245,Nicole Dominguez,Female,Gen Z,Single,nathaniel79@example.com,Solo Traveler
246,2024-07-10,4,Spa&Relax,Group Tour,Large lay,Half Day,193.69,2,24,2024-08-03,1,Website,Card,246,Tracy Oneill,Female,Gen X,Single,maria02@example.net,Business Traveler
