Transaction Number,Transaction Date,Product ID,Product Category,Subcategories,Excursion Name,Excursion Type,Price pP,Units Sold,Days to Excursion,Excursion Date,Channel ID,Sales Channel,Sales Method,Client ID,Client Name,Gender,Generation,Marital Status,Email,Client Segment
138,2023-04-18,1,Culture,Bus Tour,Program particularly visit,Half Day,25.98,8,17,2023-05-05,2,Mobile App,Transaction,138,Billy Fox,Female,Boomer,Divorced,prestonandrea@example.net,Solo Traveler
139,2023-11-09,5,Gastronomy,Self-Guided,Military civil,Evening,148.41,1,26,2023-12-05,2,Mobile App,PayPal,139,Sharon Williams,Male,Boomer,Divorced,schroederjake@example.org,Luxury Seeker
140,2023-12-06,1,Culture,Bus Tour,Book happen,Half Day,87.43,6,24,2023-12-30,2,Mobile App,Card,140,Stacy Noble,Male,Gen Z,Widowed,cayala@example.org,Family
141,2023-05-17,3,Adventure,Walking Tour,Behavior help,Personalized,162.31,1,20,2023-06-06,3,Partner Site,Transaction,141,Joseph Page,Male,Gen X,Single,inewman@example.org,Luxury Seeker
142,2023-11-15,2,Sport,Bus Tour,Stuff fire body on,Morning,82.27,6,19,2023-12-04,3,Partner Site,Card,142,Nicole Smith,Female,Gen Z,Single,evanskaren@example.net,Family
143,2023-10-03,4,Spa&Relax,VIP Experience,Better happen,Morning,84.19,4,30,2023-11-02,2,Mobile App,Transaction,143,Brian Frazier,Male,Millennial,Single,zblack@example.net,Budget Traveler
144,2023-11-27,2,Sport,Self-Guided,Continue bank,Half Day,103.93,2,26,2023-12-23,3,Partner Site,PayPal,144,Andrew Osborne,Male,Boomer,Divorced,gporter@example.com,Solo Traveler
145,2023-08-01,2,Sport,Guided Tour,Call easy,Half Day,134.64,9,15,2023-08-16,4,Travel Agency,PayPal,145,Linda Hopkins,Female,Millennial,Single,donnamiller@example.com,Solo Traveler
146,2023-03-28,1,Culture,Walking Tour,Know north throughout,Evening,21.52,1,14,2023-04-11,4,Travel Agency,Card,146,Mrs. Beth Lewis MD,Male,Gen X,Widowed,marklove@example.org,Family
147,2023-12-08,3,Adventure,VIP Experience,Indeed course,Half Day,169.06,8,12,2023-12-20,1,Website,Transaction,147,David Everett,Male,Boomer,Divorced,johnperry@example.com,Family
148,2023-07-22,6,Family,Group Tour,Minute land cold,Personalized,151.3,4,20,2023-08-11,3,Partner Site,PayPal,148,Keith Williams,Male,Millennial,Single,andersonchristian@example.org,Luxury Seeker
149,2023-12-15,6,Family,Self-Guided,Read rather always,Half Day,132.53,2,15,2023-12-30,1,Website,Card,149,Danielle Lewis,Female,Gen Z,Married,bzuniga@example.org,Luxury Seeker
150,2023-01-25,1,Culture,Group Tour,About fill worry,Morning,194.82,6,4,2023-01-29,4,Travel Agency,Card,150,Amber Ingram,Female,Gen X,Widowed,samuelhunt@example.org,Budget Traveler
151,2023-12-10,2,Sport,VIP Experience,Clear attack,Personalized,128.48,3,17,2023-12-27,1,Website,Transaction,151,Nicholas Love,Female,Gen Z,Married,allenscott@example.net,Family
152,2023-02-28,3,Adventure,VIP Experience,Mouth measure,Personalized,70.83,9,8,2023-03-08,1,Website,Card,152,Michael Erickson,Male,Gen X,Single,joshua37@example.org,Luxury Seeker
153,2023-02-27,5,Gastronomy,Group Tour,Certain collection start,Morning,20.6,6,20,2023-03-19,3,Partner Site,Card,153,Richard Buchanan,Female,Gen X,Divorced,dawnortiz@example.org,Business Traveler
154,2023-04-01,3,Adventure,Self-Guided,Say help security couple,Personalized,127.72,6,18,2023-04-19,1,Website,Card,154,Michael Clarke,Female,Gen Z,Widowed,jocelynevans@example.net,Family
155,2023-07-22,4,Spa&Relax,Self-Guided,Culture field,Evening,136.26,8,3,2023-07-25,4,Travel Agency,Transaction,155,Aaron Collins,Female,Millennial,Single,yvonne75@example.org,Budget Traveler
156,2023-12-09,5,Gastronomy,Guided Tour,Society consumer identify,Personalized,152.93,1,13,2023-12-22,1,Website,Card,156,Brittany Santiago,Female,Gen X,Divorced,meghan41@example.org,Solo Traveler
157,2023-08-22,5,Gastronomy,Bus Tour,Form Democrat,Personalized,77.36,10,7,2023-08-29,3,Partner Site,PayPal,157,Nathan Smith,Male,Gen Z,Divorced,uwiggins@example.com,Luxury Seeker
158,2023-07-15,6,Family,Bus Tour,Different,Morning,69.14,6,27,2023-08-11,2,Mobile App,Transaction,158,Patrick Stewart,Male,Gen Z,Single,sullivancrystal@example.net,Luxury Seeker
159,2023-10-08,3,Adventure,Self-Guided,Price indeed board,Personalized,109.76,6,12,2023-10-20,3,Partner Site,PayPal,159,Samantha Rowe,Female,Gen X,Divorced,emmasweeney@example.org,Solo Traveler
160,2023-06-14,4,Spa&Relax,VIP Experience,Order,Morning,121.69,3,1,2023-06-15,1,Website,PayPal,160,Kevin Henderson,Female,Millennial,Single,fclark@example.org,Family
161,2023-07-07,2,Sport,Guided Tour,Have,Whole Day,163.04,7,19,2023-07-26,3,Partner Site,Transaction,161,Dan Patterson,Female,Boomer,Divorced,kennethkelly@example.net,Business Traveler
162,2023-12-13,2,Sport,Self-Guided,Page student talk,Morning,168.08,7,2,2023-12-15,1,Website,Transaction,162,Nathan Adams,Male,Gen Z,Single,henry35@example.net,Solo Traveler
163,2023-11-13,6,Family,Guided Tour,Bar rich eight,Personalized,128.21,9,11,2023-11-24,1,Website,Transaction,163,William Powers,Female,Millennial,Married,vmcdaniel@example.net,Solo Traveler
164,2023-05-18,6,Family,VIP Experience,From suggest,Half Day,58.32,9,16,2023-06-03,1,Website,PayPal,164,Cheryl Smith,Male,Boomer,Divorced,caroline98@example.com,Luxury Seeker
165,2023-11-20,3,Adventure,Bus Tour,Pull really,Evening,145.24,2,30,2023-12-20,1,Website,Transaction,165,Julie Choi,Male,Gen Z,Widowed,lori80@example.net,Solo Traveler
166,2023-12-26,5,Gastronomy,Guided Tour,Sport hotel gas,Morning,49.49,8,15,2024-01-10,1,Website,Transaction,166,Elizabeth Wilson,Male,Boomer,Divorced,jeffrey99@example.net,Family
167,2023-08-04,6,Family,VIP Experience,Whole,Half Day,152.26,7,3,2023-08-07,2,Mobile App,PayPal,167,Kristin Mcknight,Female,Boomer,Widowed,kvaldez@example.net,Luxury Seeker
168,2023-11-04,2,Sport,VIP Experience,Spend,Morning,40.13,6,13,2023-11-17,4,Travel Agency,PayPal,168,Jenna Ayala,Male,Boomer,Widowed,kaylathomas@example.org,Luxury Seeker
169,2023-02-11,3,Adventure,Bus Tour,Evening unit,Whole Day,81.93,4,23,2023-03-06,4,Travel Agency,Transaction,169,Victor Guerra,Female,Boomer,Single,brian91@example.org,Luxury Seeker
170,2023-09-27,6,Family,VIP Experience,Across possible citizen spring,Evening,169.18,4,7,2023-10-04,3,Partner Site,PayPal,170,Raymond Thomas,Female,Gen Z,Widowed,leesergio@example.net,Family
171,2023-01-01,4,Spa&Relax,Group Tour,Step mean,Personalized,141.29,1,15,2023-01-16,4,Travel Agency,Transaction,171,Patrick Warner,Male,Millennial,Married,alice56@example.org,Solo Traveler
172,2023-12-18,3,Adventure,Guided Tour,Establish thank,Morning,180.77,5,16,2024-01-03,4,Travel Agency,Card,172,Kristen Rivera,Female,Boomer,Married,curtisfleming@example.org,Family
173,2023-01-03,2,Sport,Walking Tour,Much,Evening,47.92,4,18,2023-01-21,3,Partner Site,PayPal,173,Corey Zhang,Female,Millennial,Married,stevechen@example.com,Solo Traveler
174,2023-07-04,3,Adventure,Group Tour,Second least energy,Personalized,149.0,3,5,2023-07-09,2,Mobile App,Card,174,Michael Craig,Female,Millennial,Widowed,jennifer18@example.org,Solo Traveler
175,2023-01-01,6,Family,Self-Guided,Minute send,Personalized,194.86,9,22,2023-01-23,1,Website,Card,175,William Rodgers,Male,Gen X,Married,normakirby@example.org,Solo Traveler
176,2023-02-18,5,Gastronomy,Guided Tour,Less to call,Evening,52.26,1,15,2023-03-05,4,Travel Agency,Transaction,176,Geoffrey Thomas,Female,Boomer,Single,cthornton@example.net,Budget Traveler
177,2023-06-14,1,Culture,Bus Tour,Trip while stage,Whole Day,37.31,3,24,2023-07-08,2,Mobile App,PayPal,177,Misty Scott,Male,Boomer,Single,sberry@example.org,Solo Traveler
178,2023-05-15,2,Sport,VIP Experience,Of sense throughout,Personalized,80.01,10,30,2023-06-14,4,Travel Agency,PayPal,178,Jesse Baker,Male,Boomer,Married,allison08@example.org,Business Traveler
179,2023-08-23,1,Culture,Bus Tour,Sing later,Evening,57.01,8,13,2023-09-05,4,Travel Agency,Card,179,Nicholas Johnson MD,Female,Gen X,Married,randolphzachary@example.com,Business Traveler
180,2023-07-04,4,Spa&Relax,Group Tour,No level,Personalized,31.31,7,11,2023-07-15,4,Travel Agency,Transaction,180,Sara Dunn,Male,Millennial,Single,kimberlydunn@example.org,Budget Traveler
181,2023-03-08,5,Gastronomy,Walking Tour,Everything order meeting,Evening,197.23,9,23,2023-03-31,4,Travel Agency,PayPal,181,Lori Campbell,Male,Millennial,Married,mary22@example.net,Luxury Seeker
182,2023-10-25,2,Sport,Self-Guided,Particularly run,Whole Day,35.57,6,3,2023-10-28,4,Travel Agency,Card,182,Kaylee Lee,Male,Gen Z,Widowed,jonesjames@example.org,Budget Traveler
183,2023-05-06,6,Family,Self-Guided,Dog,Evening,138.31,2,5,2023-05-11,4,Travel Agency,PayPal,183,Jerry Hays,Female,Boomer,Single,leahstout@example.com,Budget Traveler
184,2023-01-24,5,Gastronomy,Bus Tour,Challenge college threat,Morning,52.08,8,8,2023-02-01,4,Travel Agency,Transaction,184,Logan Kramer,Male,Gen X,Single,hcurtis@example.com,Solo Traveler
185,2023-10-07,6,Family,Group Tour,It small free,Whole Day,104.76,6,23,2023-10-30,2,Mobile App,PayPal,185,Zachary Cochran,Male,Millennial,Married,joanweaver@example.com,Business Traveler
186,2023-09-17,6,Family,Bus Tour,That accept,Whole Day,76.93,2,12,2023-09-29,4,Travel Agency,PayPal,186,Christopher Bradley,Female,Gen Z,Single,jessica56@example.com,Solo Traveler
187,2023-05-29,5,Gastronomy,Walking Tour,In wife could,Evening,20.06,3,8,2023-06-06,4,Travel Agency,Transaction,187,David Castillo,Female,Boomer,Divorced,joseph96@example.com,Family
188,2023-03-28,5,Gastronomy,Walking Tour,Watch,Evening,65.48,2,21,2023-04-18,3,Partner Site,Card,188,Nancy Hogan,Female,Millennial,Single,lewisjanet@example.org,Business Traveler
189,2023-09-28,3,Adventure,VIP Experience,Item,Morning,143.01,3,17,2023-10-15,1,Website,PayPal,189,Suzanne Macias,Female,Gen Z,Married,david22@example.net,Budget Traveler
190,2023-11-15,1,Culture,Walking Tour,Suffer get,Half Day,116.61,4,5,2023-11-20,2,Mobile App,Card,190,Jason Figueroa,Male,Millennial,Married,richard05@example.org,Family
191,2023-10-24,4,Spa&Relax,Bus Tour,Than,Evening,174.14,7,23,2023-11-16,1,Website,PayPal,191,Emma Zuniga,Male,Gen Z,Single,worr@example.org,Solo Traveler
192,2023-08-28,4,Spa&Relax,VIP Experience,Line develop,Morning,78.84,9,1,2023-08-29,4,Travel Agency,Transaction,192,Heather Neal,Male,Millennial,Divorced,joshua38@example.net,Business Traveler
193,2023-12-03,3,Adventure,Group Tour,Day,Whole Day,162.29,4,23,2023-12-26,3,Partner Site,Card,193,Christina Wright,Female,Gen X,Single,smithjeremy@example.org,Business Traveler
194,2023-07-06,6,Family,VIP Experience,Rise card,Half Day,61.21,7,16,2023-07-22,4,Travel Agency,Transaction,194,Alicia Morrison,Male,Boomer,Widowed,hillleslie@example.org,Family
195,2023-06-03,3,Adventure,Walking Tour,Four there skill capital,Whole Day,174.18,3,27,2023-06-30,1,Website,Card,195,Kenneth Hunter,Male,Boomer,Married,johnsonwilliam@example.net,Business Traveler
196,2023-08-20,2,Sport,Group Tour,Particular,Personalized,44.9,2,25,2023-09-14,3,Partner Site,PayPal,196,Lauren Sherman,Male,Boomer,Single,davidromero@example.net,Business Traveler
197,2023-04-04,3,Adventure,Group Tour,Imagine off,Morning,156.77,6,27,2023-05-01,3,Partner Site,Card,197,Jacqueline Malone,Female,Millennial,Married,griffinlisa@example.net,Budget Traveler
198,2023-07-03,6,Family,Guided Tour,History again account,Whole Day,34.45,8,24,2023-07-27,4,Travel Agency,PayPal,198,Richard Moore,Male,Gen Z,Widowed,rogernash@example.net,Family
199,2023-06-09,5,Gastronomy,Self-Guided,Safe that Mrs,Half Day,105.78,10,28,2023-07-07,4,Travel Agency,Card,199,Patrick Sullivan,Female,Millennial,Married,dannysimpson@example.com,Luxury Seeker
200,2023-02-24,2,Sport,Walking Tour,Federal who accept,Half Day,147.24,1,22,2023-03-18,2,Mobile App,Card,200,William Wilson,Male,Gen Z,Single,clarkmichelle@example.com,Luxury Seeker
201,2023-08-05,5,Gastronomy,Group Tour,Way health opportunity,Half Day,74.24,9,27,2023-09-01,4,Travel Agency,Card,201,Susan Garcia,Male,Boomer,Divorced,rogeryates@example.com,Family
202,2023-10-10,3,Adventure,Bus Tour,Similar hear theory,Whole Day,29.36,10,7,2023-10-17,2,Mobile App,PayPal,202,Jeremiah Young,Male,Boomer,Divorced,jessica86@example.net,Luxury Seeker
203,2023-02-25,2,Sport,Guided Tour,Matter tree business unit,Morning,47.09,7,25,2023-03-22,2,Mobile App,Card,203,Paul Sosa,Male,Gen X,Divorced,jimenezabigail@example.net,Budget Traveler
204,2023-05-04,5,Gastronomy,Group Tour,Blue head,Whole Day,53.21,8,16,2023-05-20,3,Partner Site,Transaction,204,Gail Jones,Female,Gen Z,Divorced,tstanley@example.org,Business Traveler
205,2023-01-23,3,Adventure,Self-Guided,Despite store meeting clearly,Morning,22.26,5,26,2023-02-18,4,Travel Agency,PayPal,205,Brandy Nelson,Male,Boomer,Single,wardkevin@example.net,Budget Traveler
206,2023-04-26,5,Gastronomy,Bus Tour,Situation month,Half Day,135.1,2,26,2023-05-22,3,Partner Site,Transaction,206,Alyssa Hunt,Male,Gen Z,Single,brittanylopez@example.org,Luxury Seeker
207,2023-05-07,1,Culture,Walking Tour,Major college,Evening,84.75,10,16,2023-05-23,3,Partner Site,Transaction,207,Brittany Farmer,Female,Millennial,Married,aaronnewman@example.com,Luxury Seeker
208,2023-11-05,4,Spa&Relax,Walking Tour,No sure himself,Personalized,28.53,9,30,2023-12-05,3,Partner Site,Transaction,208,Richard Hardy,Male,Gen Z,Single,brockjohn@example.com,Business Traveler
209,2023-09-15,3,Adventure,VIP Experience,Protect,Half Day,180.3,8,23,2023-10-08,1,Website,Card,209,Christopher Edwards,Male,Millennial,Single,farnold@example.com,Solo Traveler
210,2023-06-29,6,Family,Self-Guided,Action treatment seat,Half Day,159.38,8,23,2023-07-22,1,Website,Transaction,210,Anna Mendez,Male,Boomer,Divorced,raguirre@example.net,Solo Traveler
211,2023-04-30,1,Culture,VIP Experience,Lot factor,Personalized,117.63,6,7,2023-05-07,1,Website,PayPal,211,Deborah Lopez,Female,Millennial,Widowed,michaelsteele@example.org,Solo Traveler
212,2023-02-07,1,Culture,Bus Tour,Cup build energy today,Morning,49.02,7,7,2023-02-14,4,Travel Agency,PayPal,212,Adam Roberts,Female,Gen X,Married,johnsonbrittany@example.net,Budget Traveler
213,2023-03-26,2,Sport,Group Tour,Road,Whole Day,140.82,10,6,2023-04-01,1,Website,Card,213,Jessica Castro,Male,Gen X,Single,ojohnson@example.org,Budget Traveler
214,2023-10-08,5,Gastronomy,Bus Tour,American child,Morning,87.49,3,9,2023-10-17,3,Partner Site,Card,214,Jason Dorsey,Female,Gen Z,Widowed,ashleygarcia@example.net,Luxury Seeker
215,2023-04-11,1,Culture,Guided Tour,Once can,Whole Day,53.69,3,13,2023-04-24,4,Travel Agency,PayPal,215,Jennifer Richard,Female,Boomer,Widowed,icontreras@example.net,Family
216,2023-09-20,5,Gastronomy,Walking Tour,Day production,Morning,142.74,3,7,2023-09-27,1,Website,Card,216,Lauren Wiggins,Male,Gen Z,Widowed,francisjulie@example.net,Business Traveler
217,2023-12-27,1,Culture,Bus Tour,Take read,Personalized,78.54,6,7,2024-01-03,3,Partner Site,PayPal,217,Shane Robinson,Female,Gen Z,Widowed,erikamahoney@example.net,Family
218,2023-07-04,6,Family,Self-Guided,Least everybody,Morning,129.63,7,23,2023-07-27,2,Mobile App,PayPal,218,Melinda Robinson,Male,Gen Z,Widowed,pfox@example.net,Luxury Seeker
219,2023-10-07,2,Sport,Guided Tour,Quickly might walk,Half Day,109.41,2,25,2023-11-01,4,Travel Agency,PayPal,219,James Vance,Female,Boomer,Widowed,bharrison@example.net,Luxury Seeker
220,2023-12-21,5,Gastronomy,Self-Guided,East trouble,Whole Day,192.77,7,24,2024-01-14,3,Partner Site,PayPal,220,Carla Hart,Female,Gen Z,Married,williambrown@example.net,Solo Traveler
221,2023-03-30,3,Adventure,VIP Experience,Final number hit,Morning,96.02,4,9,2023-04-08,3,Partner Site,PayPal,221,Gregory Butler,Male,Gen Z,Divorced,dhowe@example.org,Budget Traveler
222,2023-12-02,2,Sport,Guided Tour,Billion rest design,Personalized,24.87,6,16,2023-12-18,1,Website,PayPal,222,Anne Jimenez,Female,Millennial,Widowed,jennifer50@example.com,Solo Traveler
223,2023-08-01,5,Gastronomy,Self-Guided,Eat parent stand,Morning,61.19,8,30,2023-08-31,1,Website,PayPal,223,Jeffery Gates,Female,Gen X,Widowed,amberwhite@example.org,Family
224,2023-03-14,6,Family,Walking Tour,Produce clear question,Whole Day,54.47,9,2,2023-03-16,2,Mobile App,Card,224,Vanessa Mack,Male,Millennial,Widowed,richardjohnson@example.com,Family
225,2023-03-22,4,Spa&Relax,Walking Tour,Today,Morning,147.82,1,25,2023-04-16,2,Mobile App,PayPal,225,Arthur Harris,Female,Boomer,Divorced,hunterjohn@example.net,Business Traveler
226,2023-01-17,1,Culture,Walking Tour,Situation day them and,Morning,44.94,4,3,2023-01-20,1,Website,PayPal,226,Kaitlyn Harris,Female,Boomer,Married,kevin83@example.net,Business Traveler
227,2023-07-12,6,Family,Self-Guided,Test,Personalized,129.92,5,23,2023-08-04,2,Mobile App,Transaction,227,Sarah Phelps,Female,Gen Z,Married,andreswright@example.org,Solo Traveler
228,2023-01-20,5,Gastronomy,VIP Experience,True care,Whole Day,190.8,8,25,2023-02-14,3,Partner Site,Card,228,Carol Carpenter,Female,Boomer,Married,roberthester@example.net,Family
229,2023-06-24,2,Sport,Bus Tour,Field town determine,Half Day,43.48,9,30,2023-07-24,3,Partner Site,PayPal,229,Brandon Wallace,Female,Boomer,Single,johnbruce@example.org,Budget Traveler
230,2023-01-15,5,Gastronomy,Walking Tour,Wear address,Personalized,167.07,3,5,2023-01-20,3,Partner Site,Card,230,Daniel Schmidt,Male,Millennial,Married,ramirezcharles@example.com,Luxury Seeker
231,2023-07-06,1,Culture,VIP Experience,Think outside,Evening,135.95,8,11,2023-07-17,2,Mobile App,Card,231,Clayton Palmer,Male,Gen Z,Widowed,lisasmith@example.org,Luxury Seeker
232,2023-12-01,1,Culture,VIP Experience,Business themselves,Whole Day,154.78,1,6,2023-12-07,1,Website,PayPal,232,Christopher Barrett,Male,Gen X,Married,danielle96@example.net,Family
233,2023-09-13,4,Spa&Relax,Guided Tour,Arrive increase individual,Whole Day,156.56,10,26,2023-10-09,2,Mobile App,Transaction,233,Rachel Lewis,Male,Millennial,Single,uhill@example.org,Family
234,2023-10-26,6,Family,Group Tour,Third general,Personalized,120.46,3,23,2023-11-18,1,Website,PayPal,234,Jason Strong,Male,Millennial,Widowed,rebeccabeck@example.com,Luxury Seeker
235,2023-01-25,4,Spa&Relax,Walking Tour,Wall,Personalized,35.01,6,18,2023-02-12,4,Travel Agency,Transaction,235,Julie Serrano,Female,Boomer,Single,jamesramos@example.org,Luxury Seeker
236,2023-04-30,2,Sport,Bus Tour,Agree ahead account medical,Half Day,112.71,10,10,2023-05-10,3,Partner Site,Card,236,Dustin Abbott,Female,Millennial,Divorced,alexquinn@example.net,Budget Traveler
237,2023-08-14,3,Adventure,Self-Guided,Special notice,Evening,191.61,3,13,2023-08-27,3,Partner Site,Transaction,237,Kristen Alvarez,Male,Millennial,Divorced,pennyramirez@example.org,Budget Traveler
238,2023-06-27,6,Family,Walking Tour,Herself trouble,Personalized,62.27,6,6,2023-07-03,3,Partner Site,Card,238,Ruben Rhodes,Female,Gen X,Divorced,kyleyoung@example.net,Luxury Seeker
239,2023-03-17,6,Family,Self-Guided,Region newspaper,Personalized,25.15,5,27,2023-04-13,3,Partner Site,Card,239,Ashley Ortega,Female,Gen X,Married,cortezchelsea@example.org,Luxury Seeker
240,2023-02-07,6,Family,Group Tour,The fill general,Evening,116.17,10,5,2023-02-12,2,Mobile App,Transaction,240,Ellen Welch,Male,Gen Z,Married,taylorjones@example.net,Family
241,2023-10-10,1,Culture,Bus Tour,Next parent,Morning,95.94,3,15,2023-10-25,3,Partner Site,Card,241,Melanie Schneider DVM,Male,Gen Z,Single,denise61@example.com,Solo Traveler
242,2023-11-10,1,Culture,Walking Tour,Your oil,Half Day,88.94,7,18,2023-11-28,3,Partner Site,Card,242,Bryan Turner,Female,Millennial,Divorced,elizabethcharles@example.org,Solo Traveler
243,2023-10-23,3,Adventure,Self-Guided,Detail assume draw,Personalized,155.09,4,4,2023-10-27,4,Travel Agency,Card,243,Edward Best,Female,Gen Z,Widowed,ymiller@example.com,Budget Traveler
244,2023-05-19,2,Sport,Bus Tour,Wide citizen special,Evening,185.8,4,17,2023-06-05,4,Travel Agency,Card,244,Julia Barber,Female,Millennial,Single,ahernandez@example.org,Budget Traveler
245,2023-01-28,6,Family,VIP Experience,Meet energy floor,Half Day,174.44,9,29,2023-02-26,4,Travel Agency,Transaction,245,Rachel Smith,Male,Boomer,Widowed,laurie51@example.com,Solo Traveler
246,2023-11-02,2,Sport,Bus Tour,Year information,Whole Day,144.6,10,27,2023-11-29,4,Travel Agency,Transaction,246,Eric Garcia,Female,Gen Z,Widowed,alex69@example.com,Family
